Street,Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Direction,Weather_Condition,Amenity,Crossing,Junction,Railway,Station,Stop,Traffic_Calming,Traffic_Signal,Sunrise_Sunset
large_local,64.9,39.0,30.19,10.0,NW,Clear,False,False,False,False,False,False,False,False,Day
large_local,36.0,45.0,29.88,10.0,NW,Fair,False,False,False,False,False,False,False,False,Night
local,72.0,94.0,29.72,2.0,E,Cloudy,False,False,False,False,False,False,False,False,Day
Interstate,32.0,100.0,29.96,1.0,SW,Snow and Sleet,False,False,False,False,False,False,False,False,Day
local,80.0,67.0,29.85,10.0,NE,Mostly Cloudy,False,False,False,False,False,False,False,True,Day
Highway,75.0,33.0,30.04,10.0,N,Fair,False,False,False,False,False,False,False,False,Day
local,63.0,77.0,29.85,10.0,SW,Fair,False,False,False,False,False,False,False,False,Night
Highway,43.0,36.0,30.23,10.0,NW,Fair,False,False,False,False,False,False,False,True,Day
local,66.0,57.0,29.94,10.0,NE,Mostly Cloudy,False,False,False,False,False,False,False,True,Day
local,77.0,39.0,29.87,10.0,Variable,Partly Cloudy,False,False,False,False,False,False,False,False,Day
large_local,56.0,100.0,29.27,8.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
Highway,50.0,95.0,30.51,10.0,Calm,Clear,False,False,False,False,False,False,False,False,Night
Interstate,61.0,93.0,29.9,2.0,S,Drizzle,False,False,True,False,False,False,False,False,Day
Highway,63.0,82.0,29.67,7.0,SW,Cloudy,False,False,False,False,False,False,False,False,Day
Interstate,79.0,65.0,29.35,10.0,Variable,Partly Cloudy,False,False,False,False,False,False,False,False,Day
Highway,97.0,34.0,29.64,10.0,SW,Fair,False,False,False,False,False,False,False,False,Day
local,61.0,34.0,29.89,10.0,E,Windy,False,False,False,False,False,False,False,False,Day
large_local,73.4,88.0,30.08,10.0,Calm,Clear,False,False,False,False,False,False,False,False,Day
large_local,47.0,93.0,30.12,4.0,Calm,Cloudy,False,False,False,False,False,False,False,False,Day
Highway,91.0,47.0,29.85,10.0,SW,Fair,False,False,False,False,False,False,False,False,Day
Beltway,65.0,84.0,29.71,10.0,SW,Cloudy,False,False,False,False,False,False,False,False,Night
local,77.0,34.0,30.15,10.0,N,Fair,False,True,False,False,False,False,False,True,Day
Interstate,36.0,93.0,29.22,1.0,Calm,Drizzle,False,False,False,False,False,False,False,False,Day
local,69.8,94.0,30.12,7.0,Calm,Mostly Cloudy,False,False,False,False,False,False,False,True,Day
local,68.0,46.0,29.98,10.0,NW,Partly Cloudy,False,False,False,False,False,False,False,False,Day
large_local,35.8,95.0,29.67,3.0,NW,Drizzle,False,False,False,False,False,False,False,False,Night
Interstate,62.1,100.0,30.09,10.0,NW,Scattered Clouds,False,False,False,False,False,False,False,False,Day
Highway,69.1,100.0,29.68,4.0,Calm,Partly Cloudy,False,False,True,False,False,False,False,False,Night
local,74.0,68.0,29.37,10.0,SE,Fair,False,False,False,False,False,False,False,False,Day
local,60.0,53.0,30.52,10.0,E,Fair,False,False,False,False,False,True,False,False,Day
local,71.4,56.0,30.27,10.0,Calm,Clear,False,True,False,False,True,False,False,True,Day
Beltway,36.0,93.0,29.69,2.0,Calm,Cloudy,False,False,False,False,False,False,False,False,Night
local,55.9,90.0,30.11,10.0,SE,Overcast,False,False,False,False,False,False,False,False,Night
Highway,60.0,13.0,29.94,10.0,W,Fair,False,False,False,False,False,False,False,False,Day
Highway,21.2,42.0,30.39,10.0,W,Scattered Clouds,False,False,False,False,False,False,False,False,Day
Interstate,32.0,92.0,29.56,0.25,N,Snow,False,False,False,False,False,False,False,False,Day
Interstate,72.0,43.0,29.21,10.0,SW,Fair,False,False,False,False,False,False,False,False,Day
large_local,80.0,38.0,29.85,10.0,Variable,Partly Cloudy,False,False,False,False,False,False,False,False,Day
Highway,66.0,60.0,29.75,10.0,SW,Fair,False,False,False,False,False,False,False,False,Day
local,40.0,60.0,30.33,10.0,NW,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
local,64.0,96.0,29.18,10.0,W,Fair,False,False,False,False,False,False,False,False,Day
Highway,68.0,94.0,29.85,5.0,Calm,Cloudy,False,False,False,False,False,False,False,False,Day
Interstate,43.0,97.0,29.44,0.25,NE,Fog,False,False,False,False,False,False,False,False,Night
Highway,71.6,100.0,30.11,0.5,Calm,Fog,False,False,False,False,False,False,False,False,Day
local,30.9,89.0,30.54,10.0,W,Clear,False,False,True,False,False,False,False,False,Day
local,53.6,88.0,29.95,5.0,E,Drizzle,True,True,False,False,False,False,False,True,Day
Interstate,86.0,59.0,30.02,10.0,NW,Fair,False,False,False,False,False,False,False,False,Day
Highway,77.0,83.0,30.32,10.0,Calm,Clear,False,False,False,False,False,False,False,False,Day
local,32.0,53.0,30.01,10.0,NW,Cloudy,True,True,False,False,False,False,False,False,Night
local,70.0,90.0,29.62,10.0,SW,Fair,False,False,False,False,False,False,False,False,Day
Interstate,45.0,39.0,30.34,10.0,NW,Partly Cloudy,False,False,False,False,False,False,False,False,Day
local,28.0,78.0,30.21,10.0,Calm,Fair,False,True,False,False,False,False,False,True,Day
local,64.0,77.0,26.96,10.0,SW,Cloudy,False,False,False,False,False,False,False,False,Day
Interstate,93.0,44.0,29.67,10.0,NW,Mostly Cloudy,False,False,True,False,False,False,False,False,Day
local,32.0,41.0,30.6,10.0,SE,Fair,True,False,False,False,False,False,False,False,Night
Highway,35.0,78.0,30.06,10.0,W,Fair,False,False,False,False,False,False,False,False,Day
Interstate,90.0,66.0,29.88,10.0,S,Fair,False,False,False,False,False,False,False,False,Day
Beltway,30.9,64.0,30.18,10.0,Calm,Mostly Cloudy,False,False,False,False,False,False,False,False,Night
local,58.0,65.0,29.42,10.0,SW,Fair,False,False,False,False,False,False,False,True,Day
Beltway,88.0,51.0,30.05,10.0,S,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
large_local,42.1,53.0,30.12,10.0,NW,Mostly Cloudy,False,False,False,False,False,False,False,False,Night
local,32.0,48.0,30.12,10.0,W,Partly Cloudy,False,False,False,False,False,False,False,False,Night
Beltway,30.0,87.0,29.76,5.0,N,Cloudy,False,False,False,False,False,False,False,False,Night
Highway,59.0,100.0,29.97,10.0,SW,Fair,False,False,False,False,False,False,False,False,Day
Beltway,44.0,93.0,29.9,4.0,N,Cloudy,False,False,True,False,False,False,False,False,Day
local,71.6,100.0,30.03,10.0,Calm,Overcast,False,False,False,False,False,False,False,True,Night
Interstate,57.9,93.0,30.36,10.0,SW,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
large_local,39.4,41.0,30.06,10.0,Calm,Scattered Clouds,False,False,False,False,False,False,False,False,Day
local,68.0,78.0,29.99,10.0,Calm,Clear,False,False,True,False,False,False,False,False,Day
Interstate,31.0,92.0,29.94,9.0,SW,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
local,57.0,44.0,29.51,10.0,NW,Partly Cloudy,False,False,False,False,False,False,False,False,Day
local,81.0,64.0,29.71,10.0,Calm,Fair,False,False,False,False,False,False,False,True,Day
local,93.0,41.0,29.82,10.0,SW,Fair,False,False,False,False,False,False,False,True,Day
Highway,33.8,100.0,30.15,5.0,Calm,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
Highway,48.0,93.0,30.15,10.0,E,Fair,False,False,False,False,False,False,False,False,Night
Beltway,49.0,93.0,30.03,10.0,Calm,Partly Cloudy,False,False,False,False,False,False,False,False,Night
Interstate,42.8,93.0,30.29,4.0,NE,Overcast,False,False,False,False,False,False,False,False,Night
local,55.0,99.0,29.81,10.0,SW,Cloudy,False,False,False,False,False,False,False,False,Day
large_local,59.0,94.0,29.62,6.0,NE,Drizzle,False,False,False,False,False,False,False,False,Day
local,76.0,30.0,30.02,10.0,NW,Windy,False,False,False,False,False,False,False,False,Day
Highway,19.0,49.0,29.74,5.0,NW,Windy,False,False,False,False,False,True,False,True,Night
Highway,43.0,100.0,29.51,5.0,Calm,Cloudy,False,False,False,False,False,False,False,False,Day
Interstate,28.4,69.0,30.7,10.0,NE,Clear,False,False,False,False,False,False,False,False,Night
Beltway,77.0,42.0,29.66,10.0,SW,Partly Cloudy,False,False,False,False,False,False,False,False,Day
Beltway,68.2,88.0,30.07,10.0,Calm,Clear,False,False,True,False,False,False,False,False,Day
Beltway,66.0,85.0,29.76,10.0,NW,Cloudy,False,False,True,False,False,False,False,False,Day
local,60.0,62.0,29.62,10.0,SW,Mostly Cloudy,False,False,False,False,False,False,False,True,Day
large_local,23.0,95.0,29.64,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Day
large_local,79.0,38.0,29.88,10.0,NW,Partly Cloudy,False,False,False,False,False,False,False,False,Day
Highway,34.0,70.0,29.98,10.0,NW,Cloudy,False,False,True,False,False,False,False,False,Night
Beltway,43.0,62.0,30.51,10.0,E,Cloudy,False,False,False,False,False,False,False,False,Night
Interstate,37.0,100.0,29.58,4.0,NW,Drizzle,False,False,False,False,False,False,False,False,Night
Beltway,57.0,91.0,29.98,10.0,NE,Cloudy,False,False,False,False,False,False,False,False,Day
Interstate,32.0,59.0,30.43,10.0,Calm,Fair,False,False,True,False,False,False,False,False,Day
Highway,27.0,72.0,29.44,10.0,NW,Fair,False,False,False,False,False,False,False,False,Night
local,60.1,86.0,30.05,10.0,Variable,Overcast,False,False,False,False,False,False,False,False,Day
local,51.8,41.0,30.18,10.0,NW,Partly Cloudy,False,False,False,False,False,False,False,True,Day
Beltway,60.0,20.0,30.35,10.0,Calm,Fair,False,False,True,False,False,False,False,False,Day
large_local,51.8,82.0,29.85,7.0,Calm,Drizzle,False,False,False,False,False,False,False,False,Day
Interstate,68.0,32.0,29.42,10.0,W,Fair,False,False,False,False,False,False,False,False,Day
Highway,45.0,39.0,29.89,10.0,NW,Scattered Clouds,False,False,False,False,False,False,False,False,Day
Highway,90.0,52.0,29.41,10.0,SW,Fair,False,False,False,False,False,False,False,False,Day
Highway,46.4,100.0,29.52,1.0,Calm,Drizzle,False,False,False,False,False,False,False,False,Day
large_local,73.0,66.0,29.51,10.0,W,Cloudy,False,False,False,False,False,False,False,False,Day
large_local,42.0,93.0,30.12,5.0,NW,Cloudy,False,True,False,False,False,False,False,True,Day
Highway,87.8,79.0,29.84,10.0,NW,Scattered Clouds,False,False,False,False,False,False,False,True,Day
large_local,66.9,100.0,30.15,1.0,Calm,Overcast,False,False,False,False,False,False,False,True,Night
Beltway,32.0,85.0,29.94,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
large_local,64.0,73.0,29.94,10.0,SE,Drizzle,False,False,False,False,False,False,False,False,Day
Interstate,21.0,57.0,30.39,10.0,NW,Clear,False,False,False,False,False,False,False,False,Night
Highway,49.0,68.0,30.06,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
Highway,58.0,44.0,29.97,10.0,E,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
Highway,39.0,100.0,29.74,5.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
Interstate,70.0,100.0,29.85,10.0,SE,Mostly Cloudy,False,False,True,False,False,False,False,False,Day
Interstate,56.0,34.0,29.82,10.0,SW,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
Highway,63.0,72.0,29.85,10.0,NW,Fair,False,False,False,False,False,False,False,False,Night
Interstate,63.0,70.0,30.01,10.0,N,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
Highway,68.0,23.0,30.2,10.0,NW,Cloudy,False,False,True,False,False,False,False,False,Day
large_local,57.0,57.0,29.56,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
large_local,71.6,57.0,30.25,10.0,N,Scattered Clouds,False,False,False,False,False,False,False,False,Day
Highway,54.0,38.0,30.03,10.0,W,Fair,False,False,False,False,False,False,False,False,Day
Interstate,71.0,66.0,29.74,9.0,N,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
Highway,73.0,44.0,30.32,10.0,SE,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
local,77.0,89.0,30.07,10.0,SE,Cloudy,False,False,False,False,False,False,False,False,Day
Highway,32.0,100.0,29.99,0.25,N,Fog,False,False,False,False,False,False,False,False,Day
Interstate,60.0,62.0,29.9,10.0,E,Fair,False,False,False,False,False,False,False,False,Day
local,63.0,59.0,29.93,10.0,SW,Cloudy,False,False,False,False,False,False,False,False,Day
Highway,50.0,35.0,30.35,10.0,Calm,Fair,False,False,False,False,False,False,False,True,Day
Highway,55.0,100.0,29.83,3.0,NE,Cloudy,False,False,True,False,False,False,False,False,Day
local,51.0,82.0,30.31,10.0,NE,Cloudy,False,False,False,False,False,False,False,False,Night
Interstate,55.0,100.0,29.22,5.0,NE,Cloudy,False,False,False,False,False,False,False,False,Day
large_local,23.0,63.0,30.01,10.0,W,Fair,False,False,False,False,False,False,False,False,Day
Highway,70.0,87.0,29.8,8.0,SE,Cloudy,False,False,False,False,False,False,False,False,Day
local,57.0,36.0,29.73,10.0,NW,Windy,False,False,False,False,False,False,False,False,Day
local,52.0,62.0,30.26,10.0,NW,Cloudy,False,False,False,False,False,False,False,False,Day
Interstate,48.0,39.0,30.27,10.0,NW,Windy,False,False,False,False,False,False,False,False,Day
local,25.7,82.0,30.13,10.0,Calm,Clear,False,False,False,False,False,False,False,True,Day
large_local,79.0,58.0,29.54,10.0,Variable,Fair,False,False,False,False,False,False,False,True,Day
Highway,43.0,87.0,29.78,9.0,NE,Rain,False,False,False,False,False,False,False,False,Day
Highway,48.2,54.0,29.71,7.0,SE,Clear,False,False,False,False,False,False,False,False,Day
local,55.0,71.0,30.24,10.0,Calm,Fair,False,True,False,False,False,False,False,True,Day
large_local,71.1,96.0,30.15,9.0,Calm,Clear,False,False,False,False,True,False,False,True,Night
Highway,80.0,81.0,30.07,10.0,S,Fair,False,False,False,False,False,False,False,False,Day
Highway,64.4,37.0,30.34,7.0,NE,Clear,False,False,False,False,False,False,False,False,Day
Interstate,36.0,55.0,29.0,10.0,S,Mostly Cloudy,False,False,False,False,False,False,False,False,Night
large_local,62.6,42.0,30.07,10.0,W,Scattered Clouds,False,False,True,False,False,False,False,False,Day
Highway,23.0,95.0,29.64,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Day
Interstate,79.0,58.0,29.62,10.0,SE,Partly Cloudy,False,False,False,False,False,False,False,False,Day
local,84.0,61.0,29.89,10.0,NW,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
local,82.0,60.0,29.86,10.0,SW,Mostly Cloudy,False,False,False,False,False,False,False,True,Day
large_local,84.0,28.0,29.88,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Day
large_local,70.0,71.0,29.44,10.0,Variable,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
large_local,73.0,81.0,29.95,10.0,NE,Mostly Cloudy,False,False,True,False,False,False,False,False,Day
local,48.2,93.0,29.75,10.0,SW,Drizzle,False,False,False,False,False,False,False,False,Night
Interstate,65.0,56.0,29.13,10.0,S,Cloudy,False,False,True,False,False,False,False,False,Night
Beltway,54.0,87.0,30.02,10.0,SE,Fair,False,False,False,False,False,False,False,False,Night
large_local,73.0,69.0,29.13,10.0,NW,Partly Cloudy,False,False,False,False,False,False,False,False,Night
Highway,73.0,87.0,29.74,10.0,Calm,Cloudy,False,False,False,False,False,False,False,False,Night
large_local,48.0,46.0,30.15,10.0,NW,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
large_local,41.0,73.0,29.65,10.0,SE,Fair,False,False,False,False,False,False,False,False,Night
Beltway,87.1,65.0,30.08,10.0,Calm,Mostly Cloudy,False,False,True,False,False,False,False,False,Day
local,54.0,38.0,30.03,10.0,W,Fair,False,False,False,False,False,False,False,False,Day
Interstate,71.0,42.0,30.15,10.0,NW,Cloudy,False,False,False,False,False,False,False,False,Day
large_local,24.8,80.0,30.4,10.0,Calm,Clear,False,False,False,False,False,False,False,False,Night
local,71.6,94.0,29.87,10.0,Calm,Overcast,False,True,False,False,False,False,False,True,Night
Interstate,35.0,57.0,30.01,10.0,SW,Cloudy,False,False,False,False,False,False,False,False,Night
local,49.5,96.0,30.16,10.0,Calm,Clear,False,False,True,False,False,False,False,False,Night
Highway,66.9,100.0,29.79,0.2,SE,Drizzle,False,False,False,False,False,False,False,False,Day
large_local,28.0,64.0,30.43,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
local,34.0,87.0,30.2,10.0,Calm,Fair,False,False,True,False,False,False,False,False,Night
Highway,72.5,31.0,29.83,10.0,S,Clear,False,False,True,False,False,False,False,False,Night
Interstate,43.0,100.0,29.66,1.0,NW,Heavy Rain,False,False,False,False,False,False,False,False,Night
Highway,29.0,92.0,29.62,0.25,NW,Windy,False,False,False,False,False,False,False,False,Day
Highway,49.0,68.0,30.06,10.0,Calm,Fair,False,False,False,False,False,False,False,True,Night
Highway,77.0,78.0,29.89,10.0,NE,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
Beltway,71.0,26.0,30.35,10.0,NW,Fair,False,False,True,False,False,False,False,False,Day
local,60.1,78.0,30.21,10.0,Calm,Overcast,False,False,False,False,False,False,False,False,Day
local,64.0,36.0,29.99,10.0,S,Fair,False,False,False,False,False,False,False,False,Day
Highway,60.0,53.0,29.54,10.0,NW,Fair,False,False,False,False,False,False,False,False,Night
local,72.0,53.0,29.62,10.0,W,Mostly Cloudy,False,True,False,False,False,False,False,False,Day
Highway,68.0,78.0,29.86,10.0,SW,Drizzle,False,False,False,False,False,False,False,True,Night
local,39.2,61.0,29.82,10.0,SW,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
local,44.0,47.0,29.91,10.0,SW,Mostly Cloudy,False,False,False,False,False,False,False,True,Night
Highway,78.8,42.0,30.07,10.0,N,Clear,False,False,False,False,False,False,False,False,Day
Highway,73.0,51.0,29.89,10.0,NW,Fair,False,False,False,False,False,False,False,False,Day
Highway,93.0,49.0,29.85,10.0,Calm,Fair,False,False,False,False,False,False,False,True,Day
local,60.0,75.0,30.33,10.0,N,Partly Cloudy,False,False,False,False,False,False,False,True,Day
Beltway,74.0,93.0,30.09,10.0,SE,Mostly Cloudy,False,False,False,False,False,False,False,False,Night
Interstate,77.0,88.0,29.44,10.0,SE,Mostly Cloudy,False,False,True,False,False,False,False,False,Night
local,60.4,87.0,30.08,10.0,NW,Scattered Clouds,False,False,False,False,False,False,False,False,Day
Highway,61.0,58.0,29.28,10.0,S,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
local,45.0,49.0,29.71,10.0,W,Partly Cloudy,False,False,False,False,False,False,False,False,Day
local,30.0,93.0,28.88,0.5,N,Snow,False,False,False,False,False,False,False,False,Day
Interstate,47.0,71.0,28.73,10.0,SW,Mostly Cloudy,False,False,True,False,False,False,False,False,Night
Beltway,52.0,75.0,29.71,10.0,NW,Fair,False,False,True,False,False,False,False,False,Night
large_local,39.0,57.0,30.16,10.0,NW,Overcast,False,False,False,False,False,False,False,True,Day
local,74.0,59.0,29.69,10.0,S,Partly Cloudy,False,False,False,False,False,False,False,False,Day
large_local,77.0,76.0,29.84,10.0,SW,Mostly Cloudy,False,False,True,False,False,False,False,False,Night
Interstate,32.0,75.0,30.53,10.0,Calm,Partly Cloudy,False,False,False,False,False,False,False,False,Night
local,78.8,61.0,30.07,10.0,NW,Clear,False,False,False,False,False,False,False,False,Day
local,37.0,81.0,30.25,10.0,E,Cloudy,False,False,False,False,False,False,False,False,Day
Highway,53.0,96.0,30.28,10.0,NW,Fair,False,False,False,False,False,False,False,False,Night
large_local,54.0,94.0,29.93,10.0,NW,Cloudy,False,False,False,False,False,False,False,True,Night
local,33.8,60.0,30.2,10.0,Variable,Clear,False,False,False,False,False,False,False,True,Night
Highway,62.0,41.0,29.73,10.0,SW,Mostly Cloudy,False,False,True,False,False,False,False,False,Day
local,30.0,93.0,30.12,10.0,Calm,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
local,71.6,94.0,30.15,10.0,NE,Scattered Clouds,False,False,False,False,False,False,False,False,Night
local,81.0,65.0,30.22,10.0,Calm,Clear,False,False,False,False,False,False,False,False,Day
local,48.0,24.0,30.27,10.0,W,Clear,False,False,False,False,False,False,False,False,Day
Beltway,27.0,81.0,30.14,10.0,N,Partly Cloudy,False,False,False,False,False,False,False,False,Night
Beltway,50.0,94.0,29.58,7.0,N,Cloudy,False,False,True,False,False,False,False,False,Night
Interstate,25.0,69.0,30.11,3.0,S,Snow,False,False,False,False,False,False,False,False,Day
Highway,70.0,60.0,29.81,7.0,E,Partly Cloudy,False,False,True,False,False,False,False,False,Day
large_local,82.0,42.0,29.36,10.0,NW,Fair,False,False,False,False,False,False,False,False,Day
local,75.2,41.0,30.25,10.0,NW,Clear,False,False,True,False,False,False,False,False,Day
large_local,69.8,83.0,30.15,10.0,NE,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
Interstate,40.0,83.0,29.74,10.0,NW,Partly Cloudy,False,False,False,False,False,False,False,False,Day
large_local,43.0,100.0,30.06,0.2,SW,Drizzle,True,False,False,False,False,False,False,False,Night
large_local,49.0,56.0,29.22,10.0,W,Mostly Cloudy,False,False,True,False,False,False,False,False,Day
Highway,70.0,94.0,29.87,5.0,Calm,Fair,False,False,False,False,False,False,False,False,Day
Highway,25.0,86.0,29.77,5.0,E,Snow,False,False,False,False,False,False,False,False,Night
Interstate,46.0,87.0,29.35,10.0,W,Rain,False,False,False,False,False,False,False,False,Day
large_local,33.8,100.0,29.85,7.0,S,Overcast,False,False,False,False,False,False,False,False,Night
local,38.0,53.0,29.89,10.0,NW,Cloudy,False,False,False,False,False,False,False,True,Day
large_local,33.8,70.0,29.59,10.0,NW,Scattered Clouds,False,False,False,False,False,False,False,False,Day
large_local,69.0,77.0,29.72,10.0,S,Cloudy,False,False,False,False,False,False,False,False,Day
local,70.0,83.0,29.62,7.0,SW,Cloudy,False,False,False,False,False,False,False,False,Day
local,54.0,41.0,30.03,10.0,S,Fair,False,False,False,False,False,False,False,False,Day
Highway,73.0,71.0,30.07,10.0,NE,Cloudy,False,False,False,False,False,False,False,False,Day
local,33.0,96.0,30.3,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Day
local,32.0,93.0,30.57,7.0,Calm,Clear,False,False,False,False,False,False,False,True,Day
Interstate,35.4,54.0,29.99,10.0,NW,Clear,False,False,False,False,False,False,False,False,Day
Highway,33.1,89.0,30.57,2.0,E,Snow,False,True,False,False,False,False,False,True,Day
local,84.0,66.0,29.78,10.0,SW,Partly Cloudy,False,False,False,False,False,False,False,False,Day
local,84.0,58.0,30.02,10.0,S,Fair,False,False,False,False,False,False,False,False,Day
Beltway,62.0,86.0,30.01,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
large_local,27.9,86.0,30.07,10.0,Calm,Clear,False,True,False,False,True,False,False,True,Night
Interstate,28.0,37.0,30.42,10.0,NW,Fair,False,False,False,False,False,False,False,False,Night
local,59.0,60.0,29.77,10.0,SW,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
Beltway,37.0,58.0,30.19,10.0,Calm,Cloudy,False,False,False,False,False,False,False,False,Night
local,60.8,88.0,30.14,10.0,Calm,Drizzle,False,True,False,False,False,False,False,False,Night
local,43.0,65.0,30.26,10.0,E,Overcast,False,False,False,False,False,False,False,False,Day
Highway,91.0,38.0,30.04,10.0,SW,Fair,False,False,False,False,False,False,False,False,Day
Interstate,33.0,96.0,29.98,2.0,E,Drizzle,False,False,False,False,False,False,False,False,Night
Highway,29.0,92.0,29.62,0.25,NW,Windy,False,False,False,False,False,False,False,False,Day
local,62.6,63.0,30.15,10.0,NE,Scattered Clouds,False,False,False,False,False,False,False,False,Day
Highway,55.0,61.0,30.05,10.0,Calm,Clear,False,False,False,False,False,False,False,False,Night
Interstate,89.6,49.0,30.11,10.0,Calm,Clear,False,False,False,False,False,False,False,False,Day
Beltway,56.0,87.0,29.53,10.0,S,Cloudy,False,False,True,False,False,False,False,False,Day
Interstate,63.0,100.0,30.22,10.0,SE,Fair,False,False,True,False,False,False,False,False,Night
Interstate,89.6,59.0,29.89,10.0,SE,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
Highway,54.0,33.0,29.87,10.0,NW,Fair,False,False,False,False,False,False,False,False,Day
Interstate,80.0,47.0,29.24,10.0,Variable,Fair,False,False,True,False,False,False,False,False,Day
Highway,71.6,47.0,30.08,10.0,E,Clear,False,False,False,False,False,False,False,False,Day
large_local,73.0,73.0,29.42,10.0,SW,Partly Cloudy,False,False,False,False,False,False,False,False,Day
Interstate,56.0,92.0,30.03,9.0,NE,Cloudy,False,False,False,False,False,False,False,False,Night
local,75.0,38.0,29.53,10.0,NW,Fair,False,True,False,False,False,False,False,True,Day
local,55.0,88.0,29.79,10.0,NE,Cloudy,False,False,False,False,False,False,False,False,Day
Highway,39.0,86.0,30.1,8.0,Calm,Clear,False,False,False,False,False,False,False,False,Night
Beltway,72.0,99.0,29.92,10.0,NE,Cloudy,False,False,False,False,False,False,False,False,Day
Interstate,38.0,47.0,29.97,10.0,NW,Partly Cloudy,False,False,False,False,False,False,False,False,Night
local,81.0,67.0,30.04,10.0,SW,Fair,False,False,False,False,False,False,False,False,Night
Interstate,61.0,100.0,30.2,1.0,Calm,Fog,False,False,False,False,False,False,False,False,Night
local,22.0,31.0,29.52,10.0,W,Fair,False,False,False,False,False,False,False,False,Day
Highway,55.0,51.0,29.62,10.0,SE,Cloudy,False,False,False,False,False,False,False,False,Day
Highway,68.0,94.0,29.87,5.0,Calm,Clear,False,False,False,False,False,False,False,False,Night
local,55.0,44.0,29.44,7.0,NW,Windy,False,False,False,False,False,False,False,False,Day
large_local,46.0,100.0,29.59,2.0,NE,Cloudy,False,False,False,False,False,False,False,False,Day
Highway,30.0,93.0,29.65,10.0,SE,Fair,False,True,False,False,False,False,False,False,Night
Interstate,70.0,81.0,30.07,10.0,Variable,Overcast,False,False,False,False,False,False,False,False,Day
Highway,63.0,65.0,30.01,10.0,Calm,Cloudy,False,False,False,False,False,False,False,False,Night
Interstate,41.0,76.0,30.18,10.0,W,Partly Cloudy,False,False,False,False,False,False,False,False,Night
Interstate,44.1,45.0,30.42,9.0,Calm,Clear,False,False,False,False,False,False,False,False,Day
Highway,26.0,58.0,29.81,10.0,Calm,Cloudy,False,False,False,False,False,False,False,False,Night
Interstate,39.0,60.0,30.21,10.0,S,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
large_local,35.0,46.0,29.95,10.0,NW,Fair,False,False,False,False,False,False,False,False,Night
Interstate,39.0,60.0,29.94,10.0,W,Partly Cloudy,False,False,False,False,False,False,False,False,Day
local,34.0,78.0,29.97,10.0,N,Fair,False,False,False,False,False,False,False,False,Night
large_local,39.0,40.0,29.88,10.0,SW,Mostly Cloudy,False,True,False,False,True,False,False,True,Night
Interstate,50.0,68.0,29.22,10.0,S,Mostly Cloudy,False,False,False,False,False,False,False,False,Night
Interstate,44.1,38.0,30.0,10.0,W,Mostly Cloudy,False,False,True,False,False,False,False,False,Day
Highway,82.0,39.0,29.68,10.0,SW,Fair,False,False,False,False,False,False,False,False,Day
Interstate,46.0,87.0,29.27,10.0,S,Partly Cloudy,False,False,False,False,False,False,False,False,Day
Beltway,34.0,50.0,30.06,10.0,NW,Fair,False,False,False,False,False,False,False,False,Night
large_local,32.0,48.0,30.35,10.0,SW,Overcast,False,False,False,False,False,False,False,False,Night
local,48.0,62.0,29.6,10.0,NW,Mostly Cloudy,False,True,False,False,False,False,False,False,Day
Interstate,33.8,60.0,30.28,10.0,Calm,Clear,False,False,False,False,False,False,False,False,Day
large_local,54.0,98.0,29.61,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
local,56.0,43.0,30.17,10.0,NW,Mostly Cloudy,False,True,False,False,False,False,False,False,Day
Interstate,42.0,82.0,29.71,10.0,W,Partly Cloudy,False,False,True,False,False,False,False,False,Day
