Distance(mi),County,Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Sunrise_Sunset,Season,Snow_Ice,Low_Vis_Weather,Rainy,Qty_Slowing_Elements,Freezing
0.0099999997764825,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,Spring,0,0,0,0,0
1.08,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
0.575,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
0.44,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,1,0,0,0
0.674,Harford,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
0.291,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,Fall,0,0,0,0,1
0.348,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,1
0.3100000023841858,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,1,0,0,0
0.838,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,1,0,0,0
0.715,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,0
0.251,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,1
4.079999923706056,Prince Georges,0,0,0,0,1,0,0,0,0,0,0,0,1,Spring,0,0,0,1,0
2.233,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
2.990000009536743,Howard,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,0,0,0,0
0.253,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,0,Summer,0,1,0,0,0
10.779999732971191,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,0,Fall,0,0,0,0,0
0.63,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,Summer,0,0,0,0,0
5.96999979019165,Montgomery,0,0,0,0,1,0,0,0,0,0,0,0,1,Summer,0,0,0,1,0
0.175,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,0,0,0,0
3.059999942779541,Queen Annes,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
0.182,Carroll,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
0.523,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
0.396,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,1,0,0,0
3.5899999141693115,Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,0,0,0,0
1.5499999523162842,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,0,0,0,0
0.21,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
3.670000076293945,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,1,1,0,0
0.6499999761581421,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,1,1,Summer,0,0,0,1,0
0.8600000143051147,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,1,0,0,0
0.392,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,1,0,0,0
0.418,Harford,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
3.83,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,0
0.013,Cecil,0,0,0,0,0,0,0,0,0,1,0,0,0,Winter,0,0,0,1,1
0.0,Wicomico,0,0,1,0,0,0,0,0,0,0,0,1,1,Summer,0,0,0,2,0
0.711,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,0
0.0,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,0,1,0,1
1.950000047683716,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,1,1,0,0
0.504,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,0,0,0,1
0.4000000059604645,Frederick,0,0,1,0,0,0,0,0,0,0,0,1,0,Fall,0,0,1,2,0
0.291,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,1,0,0
0.0,Worcester,0,0,0,0,0,0,0,0,0,0,0,1,1,Fall,0,0,0,1,0
0.23,Baltimore,0,0,0,0,1,0,0,0,0,0,0,0,1,Fall,0,0,0,1,0
0.49,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
0.0,Frederick,0,0,0,0,0,0,1,0,0,0,0,0,1,Summer,0,0,0,1,0
7.190000057220459,Harford,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
0.306,Cecil,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,0,0,0,0
1.123,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,Spring,0,0,0,0,0
0.337,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,Spring,0,0,0,0,0
0.618,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,1,0,0
0.453,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
2.385,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,Summer,0,0,0,0,0
5.460000038146973,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,1,0,0,0
3.5999999046325684,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,1,0,0,0
0.27,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,Fall,0,0,0,0,0
0.311,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
0.8170000000000001,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,1,0,0,0
0.7509999999999999,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,0,0,0,0
1.013,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,1,0,0,1
0.0,Allegany,0,0,0,0,1,0,0,0,0,0,0,0,1,Spring,0,1,0,1,0
0.466,Prince Georges,0,0,0,0,1,0,0,0,0,0,0,0,0,Winter,0,0,0,1,1
0.191,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,1,1,0,1
0.269,Howard,0,0,0,0,0,0,0,0,0,0,0,0,0,Spring,0,0,1,0,0
2.4100000858306885,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,1,0,0,0
5.484,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,0,0,0,0
0.01,Montgomery,0,0,1,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,1,1
0.102,Baltimore City,0,0,0,0,1,0,0,0,0,0,0,0,1,Winter,0,1,0,1,1
0.177,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,1,1,Winter,0,0,0,1,0
0.674,Harford,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,1,0,0
0.8600000143051147,Baltimore,0,0,1,0,0,0,0,0,0,0,0,1,0,Spring,0,0,1,2,1
0.725,Baltimore,0,0,0,0,1,0,0,0,0,0,0,0,1,Fall,0,0,1,1,0
0.217,Somerset,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
3.670000076293945,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,0,Summer,0,1,0,0,0
0.315,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
0.0,Montgomery,0,0,1,0,0,0,0,0,0,0,0,1,0,Spring,0,0,0,2,1
0.8859999999999999,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,0,0,0,0
1.820000052452088,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,Summer,0,0,0,0,0
1.8400000333786009,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
0.0,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,1,0,0,1
0.396,Caroline,0,0,0,0,0,0,0,0,0,1,0,0,0,Summer,0,0,0,1,0
0.228,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,0,0,0,0
1.4700000286102295,Dorchester,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
0.0099999997764825,Baltimore,0,0,0,0,1,0,0,0,0,0,0,0,1,Spring,0,1,1,1,0
0.75,Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,0,0,0,1
0.228,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,1
0.0,Baltimore,0,0,0,0,0,0,1,0,0,0,0,0,1,Spring,0,1,1,1,0
0.271,Frederick,0,0,0,0,0,0,0,0,0,0,0,1,1,Summer,0,0,0,1,0
1.7819999999999998,Queen Annes,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,1,0,0,0
0.938,Howard,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
0.48,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
2.1400001049041752,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
1.068,Prince Georges,0,0,0,0,1,0,0,0,0,0,0,0,0,Spring,0,0,0,1,1
0.01,Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,Fall,0,0,1,0,0
0.988,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,0
1.950000047683716,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
0.581,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,1,0,0,0
0.213,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,0,0,0,0
0.397,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,1
0.9399999976158142,Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,Fall,0,0,0,0,0
0.6700000166893005,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,1
0.0,Baltimore,0,0,0,0,0,0,0,0,0,0,0,1,0,Spring,0,0,0,1,1
0.085,Montgomery,1,0,1,0,0,0,0,0,0,0,0,1,1,Fall,0,0,0,2,0
0.7440000000000001,Howard,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
0.0099999997764825,Baltimore City,0,0,0,0,1,0,0,0,0,0,0,0,1,Summer,0,1,0,1,0
0.233,Howard,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,0,0,0,1
1.696,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,0,0,0,0
0.296,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,Fall,0,0,0,0,0
0.243,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,1,0,0,1
0.443,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,1
7.53000020980835,Harford,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,1,0,0,0,1
1.273,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,0,0,0,0
4.044,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,Spring,0,0,0,0,0
0.48,Prince Georges,0,0,0,0,1,0,0,0,0,0,0,0,0,Fall,0,0,0,1,0
9.520000457763672,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
0.089,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,0,0,0,0
5.889999866485598,Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,Fall,0,0,0,0,0
0.01,Baltimore,0,0,0,0,0,0,0,0,0,0,0,1,1,Fall,0,0,1,1,0
0.0,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,1,1,0,1
0.253,Montgomery,0,0,1,0,0,0,0,0,0,0,0,1,1,Summer,0,0,0,2,0
0.0,Baltimore City,0,0,1,0,0,0,0,0,0,0,0,0,1,Spring,0,1,0,1,0
0.0099999997764825,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,1,1,0,0
0.4199999868869781,Baltimore,0,0,1,0,0,0,0,0,0,0,0,1,1,Fall,0,1,0,2,0
0.0,Montgomery,0,0,0,0,0,0,0,0,0,0,0,1,0,Spring,0,0,0,1,1
0.532,Howard,0,0,0,0,1,0,0,0,0,0,0,0,1,Summer,0,0,0,1,0
0.428,Washington,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,1,0,0,0
0.453,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,1,0,0,0,1
0.597,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
0.428,Baltimore,0,0,0,0,1,0,0,0,0,0,0,0,1,Fall,0,0,0,1,0
7.65,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
0.435,Howard,0,0,0,0,1,0,0,0,0,0,0,0,1,Winter,0,0,0,1,0
0.3199999928474426,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,Spring,0,0,1,0,0
0.396,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,1,0,0,0
0.0099999997764825,Montgomery,0,0,0,0,1,0,0,0,0,0,0,0,1,Spring,0,0,1,1,0
1.092,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,1,0,0,0
0.306,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,0,0,0,0
1.9700000286102293,Talbot,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,0
0.034,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,Spring,0,0,0,0,0
0.399,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,1,1,0,0
0.01,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,1,0,0,0
0.5670000000000001,Baltimore,0,0,0,0,1,0,0,0,0,0,0,0,0,Fall,0,1,0,1,0
0.042,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
0.8809999999999999,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
1.7899999618530271,Caroline,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,0,0,0,0
1.7200000286102295,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,0
0.387,Anne Arundel,0,0,0,0,1,0,0,0,0,0,0,0,1,Summer,0,0,0,1,0
0.743,Charles,0,0,0,0,0,0,0,0,0,0,0,1,0,Summer,0,0,0,1,0
0.163,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,0
1.237,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,0,0,0,0
0.809,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,0
0.243,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,1,0,0,0
0.394,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,1,0,0,0
0.496,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,1,0,0,0
4.239999771118163,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,1
0.148,Charles,0,0,0,0,0,0,0,0,0,0,0,0,0,Spring,0,0,0,0,0
0.378,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,1,0,0,0
4.9099998474121085,Howard,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,1
0.01,Frederick,0,0,0,0,0,0,0,0,0,0,0,1,0,Winter,0,0,0,1,0
0.0,Allegany,0,0,0,0,0,0,0,0,0,0,0,0,0,Spring,0,1,0,0,0
0.557,Baltimore,0,0,0,0,1,0,0,0,0,0,0,0,0,Fall,0,1,0,1,0
0.456,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,1,0,0,0
4.061,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,Summer,0,1,0,0,0
1.013,Worcester,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
0.053,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,Summer,0,0,0,0,0
1.97,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,Fall,0,1,0,0,0
0.527,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,Fall,0,0,0,0,0
5.829999923706055,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,1,0,0,0,1
1.0800000429153442,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,0,0,0,0
0.429,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,Fall,0,0,0,0,0
0.01,Montgomery,0,0,0,0,0,0,0,0,0,0,0,1,1,Spring,0,0,1,1,0
0.6800000071525574,Baltimore City,0,0,1,0,0,0,1,0,0,0,0,0,1,Winter,0,1,0,2,0
4.019999980926514,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,Fall,0,0,1,0,0
0.532,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,0,0,0,0
4.579999923706055,Howard,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,0
0.106,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,1
0.226,Anne Arundel,0,0,0,0,1,0,0,0,0,0,0,0,1,Winter,0,0,0,1,0
0.0,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,0,1,0,0
1.7200000286102295,Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,0,1,0,0
0.613,Howard,0,0,0,0,0,0,0,0,0,0,0,0,0,Spring,0,0,1,0,0
0.967,Prince Georges,0,0,0,0,1,0,0,0,0,0,0,0,1,Winter,0,0,0,1,0
0.487,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,1,0,0,0
1.479,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,1,1,0,0
0.355,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
1.9299999475479128,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,Summer,0,1,0,0,0
4.920000076293945,Howard,0,0,0,0,1,0,0,0,0,0,0,0,1,Fall,0,0,0,1,0
0.4399999976158142,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,Fall,0,0,0,0,0
0.0099999997764825,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,1,1,Spring,0,1,1,1,0
1.27,Prince Georges,0,0,0,0,1,0,0,0,0,0,0,0,1,Summer,0,0,0,1,0
0.503,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,1,0,0
0.469,Washington,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
0.536,Baltimore,0,0,0,0,1,0,0,0,0,0,0,0,1,Winter,0,1,0,1,0
0.56,Talbot,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,1
0.6499999761581421,Harford,0,0,0,0,0,0,0,0,0,0,0,0,0,Fall,0,1,0,0,0
3.549999952316284,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,Summer,0,0,0,0,0
2.190000057220459,Montgomery,0,0,0,0,1,0,0,0,0,0,0,0,1,Spring,0,0,1,1,0
0.945,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,1,0,0,1
0.039,Baltimore,0,0,1,0,0,0,0,0,1,0,0,1,1,Winter,0,1,0,2,0
0.7799999713897705,Washington,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
3.0399999618530287,Calvert,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,0,0,0,0
0.674,Harford,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,1,0,0
0.0,Cecil,0,0,0,0,1,0,0,0,0,0,0,0,0,Winter,0,0,1,1,0
1.223,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
1.24,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,Fall,0,0,0,0,0
0.42,Prince Georges,0,0,0,0,1,0,0,0,0,0,0,0,0,Spring,0,0,0,1,0
1.73,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
0.237,Prince Georges,0,0,1,0,0,0,0,0,0,0,0,0,1,Fall,0,0,0,1,0
0.0,Baltimore,0,0,0,0,0,0,1,0,0,0,0,0,1,Winter,0,1,0,1,1
5.050000190734863,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,1,0,0,0
0.0099999997764825,Prince Georges,0,0,0,0,1,0,0,0,0,0,0,0,1,Summer,0,0,0,1,0
0.02,Frederick,0,0,0,0,0,0,0,0,0,0,0,1,0,Winter,0,1,0,1,0
0.371,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,1,0,0,0
0.5,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,1,0,0,0
1.2300000190734863,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,0,0,0,1
3.950000047683716,Washington,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,0
0.29,Wicomico,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,1,0,0,0,1
0.0,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,1,0,0,0,1
1.6299999952316284,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,1,0,0
2.200000047683716,Montgomery,0,0,0,0,1,0,0,0,0,0,0,0,0,Spring,0,0,0,1,1
0.0,Montgomery,0,0,0,0,1,0,0,0,0,0,0,0,1,Spring,0,0,1,1,0
1.202,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
0.4099999964237213,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
3.700000047683716,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,Spring,0,0,0,0,1
0.0,Harford,0,0,0,0,1,0,0,0,0,0,0,0,1,Spring,0,0,1,1,0
1.319,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,1,0,0,0
0.6700000166893005,Howard,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
0.259,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,Fall,0,1,0,0,0
1.127,Howard,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
0.8170000000000001,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,Spring,0,1,0,0,0
0.068,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,Fall,0,0,1,0,0
0.3899999856948853,Washington,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
0.264,Prince Georges,0,0,1,0,0,0,0,0,0,0,0,1,1,Winter,0,0,0,2,1
2.125,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,0,0,0,0
0.228,Montgomery,0,0,1,0,0,0,0,0,0,0,0,0,0,Winter,0,0,0,1,1
0.94,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,1
0.428,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,1
0.0,Baltimore,0,0,0,0,1,0,0,0,0,0,0,0,1,Spring,1,0,1,1,1
1.2699999809265137,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
3.849999904632568,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,Summer,0,1,0,0,0
0.479999989271164,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,1,0,0,0
2.259999990463257,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,Summer,0,0,0,0,0
0.045,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,1,0,0,0
0.542,Howard,0,0,0,0,0,0,0,0,0,0,0,0,0,Summer,0,0,0,0,0
0.131,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,Summer,0,0,0,0,0
6.079999923706055,Montgomery,0,0,0,0,1,0,0,0,0,0,0,0,1,Winter,0,0,0,1,0
1.339,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,1,0,0,0
0.316,Baltimore,0,0,0,0,1,0,0,0,0,0,0,0,0,Fall,0,1,0,1,0
0.416,Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,Fall,0,1,0,0,0
0.01,Baltimore,0,0,0,0,1,0,0,0,0,0,0,0,0,Fall,0,0,0,1,1
0.287,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,Summer,0,0,0,0,0
9.109999656677246,Washington,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,1,0,0
0.285,Dorchester,0,0,0,0,0,0,0,0,0,0,0,0,0,Fall,0,0,0,0,0
2.1630000000000003,Prince Georges,0,0,0,0,1,0,0,0,0,0,0,0,1,Spring,0,1,0,1,0
0.264,Baltimore,0,0,0,0,1,0,0,0,0,0,0,0,1,Spring,0,1,0,1,0
0.2700000107288361,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,0
0.397,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
0.095,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,0,0,0,0
0.394,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,1,0,0,0
0.0,Queen Annes,0,0,0,0,0,0,0,0,0,0,0,1,1,Fall,0,0,0,1,0
3.5999999046325684,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,0,Fall,0,1,1,0,0
0.063,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,0,0,0,0
0.01,Howard,0,0,0,0,0,0,0,0,0,0,0,0,0,Fall,0,0,1,0,0
0.67,Howard,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
0.08,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
0.588,Cecil,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
0.418,Harford,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,0,0,0,1
2.049999952316284,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,Spring,0,0,0,0,0
0.0,Baltimore,0,0,0,0,1,0,0,0,0,0,0,0,0,Winter,0,1,1,1,0
3.7300000190734863,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,0,0,0,0
0.3400000035762787,Montgomery,0,0,1,0,0,0,0,0,0,0,0,0,0,Spring,0,0,0,1,0
0.3600000143051147,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
1.979,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,1,1,Spring,0,1,0,1,0
