Distance(mi),County,Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Sunrise_Sunset,Season,Snow_Ice,Low_Vis_Weather,Rainy,Qty_Slowing_Elements,Freezing
0.4300000071525574,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,1,0,0,0
0.0,Talbot,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Summer,0,0,0,0,0
0.8440000000000001,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Spring,0,1,0,0,0
0.349,Montgomery,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,Winter,0,0,0,1,0
0.154,Talbot,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,0,0,0,0
0.459,Howard,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,0,0,0,0
4.75,Baltimore City,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,Spring,0,1,0,2,0
0.8079999999999999,Caroline,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,0,0,0,0
0.01,Montgomery,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,0,0,1,1
0.275,Montgomery,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,Winter,0,0,0,1,0
0.471,Charles,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,1,0,0
0.032,Caroline,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,0,0,0,0
1.546,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,1,1,0,0
0.6970000000000001,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Spring,0,0,0,0,0
0.888,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Fall,0,0,0,0,1
0.0,Harford,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,Summer,0,0,0,1,0
0.73,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,Fall,0,0,0,1,0
0.6409999999999999,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,0,0,0,0
0.042,Carroll,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Spring,0,0,0,0,0
0.114,Caroline,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,0,0,0,0
0.669,Prince Georges,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,Fall,0,0,0,1,0
4.46999979019165,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,1,0,0,0
0.333,Howard,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,0,0,0,1
0.085,Cecil,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Fall,0,1,0,0,0
2.970000028610228,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,0,0,0,1
0.0,Charles,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Fall,0,0,0,0,0
0.045,Baltimore,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,Winter,0,0,0,1,1
0.019,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,1,0,0,0
0.69,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Spring,0,0,0,0,0
0.585,Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,0,0
0.201,Talbot,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,0,0,0,0
0.59,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,0,0,0,1
2.664,Caroline,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,0,0,0,0
0.3229999999999999,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,0,0
1.5099999904632568,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,0,0,0,0
0.01,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,1,0,0,0,1
1.305,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Fall,0,0,0,0,0
0.001,Wicomico,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,0,0,0,0
0.563,Anne Arundel,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,Winter,1,0,1,1,1
0.7,Prince Georges,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,Winter,0,1,0,1,0
2.8280000000000003,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Spring,0,0,0,0,0
0.615,Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,0,0,0,1
1.385,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,0,0,0,0
0.0,Caroline,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,Summer,0,0,0,1,0
0.794,Frederick,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,Fall,0,0,1,1,0
0.0,Queen Annes,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,0,0,0,1
2.1,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Fall,0,0,0,0,0
1.7899999618530271,Dorchester,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,0,0,0,0
0.29,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,0,0
1.419,Montgomery,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,Spring,0,1,0,1,0
2.139,Prince Georges,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,Winter,0,0,0,1,1
0.01,Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,0,0,0,0
0.062,Howard,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,0,0,0,0
4.170000076293944,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Spring,0,1,0,0,0
3.440000057220459,Prince Georges,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,Spring,0,0,0,1,0
0.357,Montgomery,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,Winter,0,0,0,1,0
0.241,Baltimore City,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,Winter,0,1,0,1,0
0.5870000000000001,Dorchester,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,0,0,0,0
0.0,Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Spring,0,0,0,0,1
1.334,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,0,0,0,0
0.01,Washington,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,Spring,0,0,0,1,0
0.238,Montgomery,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0,Fall,0,1,0,2,0
0.182,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,1,0,0,0
0.394,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,0,0,0,0
2.423,Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Fall,0,0,1,0,0
0.036,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,Winter,0,1,0,1,0
0.047,Baltimore,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,Spring,0,0,0,1,0
0.145,Washington,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,Summer,0,0,1,1,0
0.0,Baltimore,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,Summer,0,1,0,2,0
0.04,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,1,0,0,0
1.357,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,0,0,0,0
0.0,Allegany,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Summer,0,0,0,0,0
1.8999999761581416,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,0,0
0.035,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,Summer,0,1,0,1,0
0.446,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,0,0,0,0
0.245,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,0,0,0,0
0.7300000190734863,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,0,0,0,0
0.038,Cecil,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Fall,0,0,0,0,0
2.682,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Spring,0,0,0,0,0
1.1,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,0,0,0,1
0.419,Prince Georges,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,1,0
0.093,Allegany,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,0,0,0,0
0.066,Howard,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,0,0,0,0
0.361,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,0,0,0,0
0.01,Prince Georges,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,Fall,0,0,0,1,0
0.851,Prince Georges,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,Winter,0,0,0,1,0
0.032,Charles,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,0,0,0,1
0.57,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Fall,0,1,0,0,0
0.144,Howard,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,0,0,0,1
0.089,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,1,0,0,0
0.01,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,1,0,0,0
0.0,Carroll,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,Winter,0,0,0,1,0
2.113,Prince Georges,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,1,0
0.496,Prince Georges,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,1,0
0.033,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,0,0,0,1
0.1639999999999999,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,1,0,0,0
0.957,Howard,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Fall,0,0,0,0,0
0.046,Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,0,0,0,0
8.269,Cecil,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,1,0,0,0
1.881,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,0,0,0,0
10.829999923706056,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,0,0
0.335,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,0,0
4.994,Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,0,0,0,0
0.021,Talbot,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,0,0,0,0
0.324,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,0,0,0,0
0.337,Carroll,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,0,0,0,0
18.739999771118164,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Spring,0,1,0,0,0
0.141,Cecil,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,1,0,0,0
3.109,Worcester,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,Spring,0,0,0,2,0
0.07,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Spring,0,0,0,0,0
0.026,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,0,0,0,1
3.606,Queen Annes,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,0,0
0.0,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,1,0,1,0,1
0.034,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Fall,0,1,0,0,0
0.535,Carroll,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Fall,0,0,0,0,0
0.291,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,0,0,0,0
0.371,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,1,0,0
0.01,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,1,1,0,0
0.959999978542328,Baltimore,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,Fall,0,1,0,1,0
0.785,Baltimore City,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,Fall,0,1,0,1,0
0.7490000000000001,Howard,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,0,0,0,1
2.630000114440918,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,0,0
0.7900000214576721,Prince Georges,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,Summer,0,0,1,1,0
0.6499999761581421,Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,0,0,0,0
0.318,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,0,0,0,0
0.283,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,1,0,0,0
0.8899999856948853,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,0,0
0.38,Calvert,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Fall,0,0,0,0,0
0.242,Prince Georges,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,Fall,0,0,0,2,0
0.0,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,0,0,0,1
0.652,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Spring,0,0,0,0,0
0.152,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,0,0
1.666,Harford,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,0,0
2.765,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,0,0,0,0
0.314,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,0,0,0,0
0.342,Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,1,0,0
2.699,Howard,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,0,0,0,0
3.594,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,0,0
0.3300000131130218,Howard,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,0,0,0,0
0.319,Howard,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,0,0,0,0
0.539,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,0,0,0,1
1.7819999999999998,Queen Annes,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Fall,0,1,0,0,0
0.156,Montgomery,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,Fall,0,1,0,1,0
0.8540000000000001,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,0,0,0,0
0.303,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,0,0,0,0
0.353,Harford,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,Spring,0,0,0,1,0
1.359,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,1,0,0,0
0.0,Wicomico,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,Fall,0,0,0,1,0
3.0780000000000003,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,1,0,0,0
1.9099999666213991,Howard,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Spring,0,0,0,0,0
6.949999809265138,Allegany,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Summer,0,0,0,0,0
0.095,Anne Arundel,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,Spring,0,0,0,1,0
5.08,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,1,0,0,0
0.404,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,0,0
1.1200000047683716,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Spring,0,0,1,0,1
2.859999895095825,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,0,0
0.748,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,0,0,0,0
0.59,Harford,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,Fall,0,0,0,1,0
0.01,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Spring,0,0,1,0,0
0.0,Montgomery,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,Fall,0,0,0,1,0
0.0819999999999999,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,1,1,0,0
0.37,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,1,0,0,0
0.327,Howard,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,0,0,0,0
1.3769999999999998,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,0,0,0,0
1.6200000047683716,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Fall,0,1,0,0,0
0.07,Carroll,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,0,0,0,0
0.0,Baltimore,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,Spring,0,1,0,1,0
0.071,Queen Annes,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,1,0,0,0
1.440000057220459,Queen Annes,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,Summer,0,0,0,1,0
0.0,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Spring,0,0,0,0,0
1.11,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,0,0
0.01,Cecil,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Spring,0,0,0,0,0
0.195,Harford,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,0,0,0,0
0.046,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,0,0,0,0
0.037,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,0,0,0,0
1.3630000000000002,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,0,0,0,0
0.541,Montgomery,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,Spring,0,0,0,1,0
8.710000038146973,Carroll,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,0,0
3.3499999046325684,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,0,0,0,0
0.107,Montgomery,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,Winter,0,0,0,3,0
0.579,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,0,1,0,0
0.053,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,0,0,0,0
4.706,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,0,0,0,0
0.152,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,0,0,0,0
0.7709999999999999,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,0,0,0,1
0.312,Harford,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,Winter,0,0,0,1,0
1.901,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,0,0
0.61,Talbot,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Fall,0,0,0,0,0
1.7819999999999998,Queen Annes,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,1,0,0,0
0.209,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,0,0,0,0
2.658,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Spring,0,0,0,0,0
0.35,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Fall,0,0,0,0,0
0.0,Montgomery,0,0,1,0,0,0,0,0,0,0,0,1,0,1.0,Spring,0,0,0,2,1
0.01,Allegany,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,0,0,0,0
0.133,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,1,0,0,0
2.287,Howard,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,0,0,0,1
0.392,Montgomery,0,0,1,0,0,0,0,0,0,0,0,1,0,1.0,Summer,0,0,0,2,0
0.01,Baltimore City,0,0,0,0,1,0,0,0,0,0,0,1,0,1.0,Winter,0,0,0,2,1
1.125,Harford,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Spring,0,0,0,0,1
0.731,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,1,0,0,0
0.529,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,1,0,0,0
0.026,Howard,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,Fall,0,0,0,0,1
0.22,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Fall,0,1,0,0,0
0.048,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,1,0,0
0.365,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Spring,0,1,0,0,0
0.0,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,1,1,0,0
2.5660000000000003,Queen Annes,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,1,0,0,0
0.174,Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,1,0,0,0
0.098,Baltimore,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,0,0,1,0
6.300000190734862,Allegany,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,1,0
0.757,Baltimore,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,Spring,0,1,0,1,0
2.088,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,0,0,0,0
0.188,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,1,0,0
0.525,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,1,0,0,0
4.079999923706056,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Summer,0,1,0,0,0
0.022,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,0,0,0,0
0.116,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,0,0,0,1
2.640000104904175,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,0,1,0,0
0.168,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,0,0,0,0
0.03,Dorchester,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,0,0
0.706,Allegany,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,0,0,0,1
0.622,Carroll,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,0,0,0,1
2.240000009536743,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,1,0,0,0,1
2.823,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,1,0,0,0
1.350000023841858,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Fall,0,0,0,0,0
0.943,Baltimore,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,Winter,0,1,0,1,0
0.028,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,1,0,0,0
0.207,Queen Annes,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,0,0
0.52,Caroline,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,0,0,0,1
3.905,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,1,0,0,0
5.222,Howard,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,0,1,0,0
1.329,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Fall,0,0,0,0,0
1.877,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,0,0
0.46,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,Fall,0,0,0,1,0
0.535,Dorchester,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,0,0,0,0
1.226,Montgomery,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,Winter,0,0,0,1,1
0.022,Queen Annes,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,Winter,0,0,0,1,1
2.0540000000000003,Harford,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,0,0,0,0
0.607,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,0,0
1.186,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,0,0,0,1
0.784,Harford,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,Winter,0,0,1,1,0
3.341,Cecil,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,0,0,0,0
0.01,Cecil,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,Spring,0,0,0,1,0
1.217,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,0,0,0,0
0.387,Anne Arundel,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,Summer,0,0,0,1,0
0.0,Harford,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,1,0,0,0
0.6759999999999999,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,0,0,0,0
0.01,Allegany,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,0,0,0,0
0.083,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Summer,0,1,0,0,0
0.0,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,1,0,0,0
0.163,Baltimore City,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,Spring,0,1,0,0,0
0.0,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,1,0,0,0,1
