Distance(mi),County,Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Sunrise_Sunset,Season,Snow_Ice,Low_Vis_Weather,Rainy,Qty_Slowing_Elements,Freezing
0.802,Anne Arundel,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,Fall,0,0,0,1,0
1.142,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,0,0
0.0,Montgomery,0,0,0,0,0,0,0,0,1,0,0,1,0,1.0,Fall,0,0,0,1,0
0.0069999999999999,Prince Georges,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,Fall,0,0,0,2,0
0.231,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,0,0,0,0
0.091,Carroll,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,1,0,0,0,1
0.01,Harford,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,0,0,0,0
0.207,Frederick,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,Fall,0,0,0,1,0
10.350000381469728,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Spring,0,1,0,0,0
0.085,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Fall,0,0,0,0,0
0.154,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,0,1,0,0
0.0,Baltimore,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,Summer,0,0,0,1,0
0.045,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Fall,0,1,0,0,0
4.662,Anne Arundel,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,Winter,0,0,0,1,0
1.86,Howard,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,0,0,0,0
2.287,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,0,0,0,0
0.1,Montgomery,0,0,1,0,0,0,0,0,0,0,0,1,0,1.0,Spring,0,0,0,2,0
0.0,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Spring,0,0,1,0,1
1.6869999999999998,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,1,0,0,0
0.306,Cecil,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,1,0,0,0
5.329,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,0,0,0,0
0.446,Frederick,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,Fall,0,0,0,1,0
0.7340000000000001,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,0,0,0,0
2.4290000000000003,Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,0,0,0,0
0.033,Harford,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,0,0,0,0
0.009,Baltimore,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,1,0
4.879,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,0,0,0,0
0.865,Baltimore,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,Spring,0,1,0,1,0
0.0,Frederick,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,Winter,0,0,0,1,0
1.61,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,0,1,0,0
0.026,Caroline,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Fall,0,0,0,0,0
0.383,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,1,0,0,0
0.564,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Spring,0,0,0,0,0
0.052,Dorchester,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,0,0,0,1
0.962,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,0,0,0,0
0.363,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,0,0,0,0
0.0,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,1,0,0,1
0.322,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Fall,0,0,0,0,0
0.018,Wicomico,0,0,0,1,0,0,0,0,0,1,0,0,0,1.0,Fall,0,0,0,2,0
0.818,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,0,0
0.777,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,0,0,0,1
0.056,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,0,0,0,0
0.489,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Spring,0,0,1,0,0
1.332,Howard,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,0,0,0,0
0.7979999999999999,Talbot,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,Summer,0,0,0,1,0
3.804,Allegany,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,1,0,1,0,1
0.059,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,0,0,0,1
0.01,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,0,1,0,0
1.276,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,0,0,0,0
1.152,Harford,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,0,0,0,0
0.056,Harford,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,0,0,0,1
0.001,Montgomery,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,Summer,0,0,0,1,0
0.022,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,0,0,0,0
0.0,Baltimore,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,Spring,0,0,1,1,0
5.711,Anne Arundel,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,Spring,0,0,0,1,0
0.079,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Fall,0,0,0,0,0
0.01,Baltimore,0,0,1,0,0,0,0,0,0,0,0,1,0,1.0,Spring,0,1,0,2,0
0.01,Prince Georges,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,Fall,0,0,0,1,0
0.302,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,0,0,0,0
0.019,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,0,0,0,0
1.834,Harford,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,0,0,0,1
0.01,Baltimore,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,1,0,1,0
0.7909999999999999,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,0,0,0,0
0.851,Prince Georges,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,Fall,0,0,0,1,0
0.027,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,0,0,0,1
1.044,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,0,0
0.728,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,0,0,0,0
0.452,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,Spring,0,0,0,1,1
0.01,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,0,0,0,0
0.961,Montgomery,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,Fall,0,0,0,1,0
0.131,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,0,0,0,0
1.87,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,0,0,0,1
0.742,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Spring,0,0,0,0,0
0.327,Howard,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,Spring,0,0,0,1,0
0.122,Kent,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,0,0,0,0
0.555,Baltimore City,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,Fall,0,1,0,1,0
0.008,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,0,0,0,0
0.0199999995529651,Montgomery,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,1,1,0
1.14,Howard,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,0,0,0,1
1.229,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,0,0,0,0
0.0,Cecil,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,0,0,0,0
0.211,Carroll,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,0,0,0,1
0.006,Montgomery,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,Winter,0,0,1,1,0
1.653,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Fall,0,0,0,0,0
1.107,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,0,0,0,0
0.969,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,0,0,0,0
2.814,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,1,0,0,0
1.051,Montgomery,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,Winter,0,0,0,1,1
0.208,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,0,0,0,0
0.46,Baltimore City,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,Fall,0,1,0,2,0
0.7440000000000001,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Fall,0,0,0,0,0
1.138,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,1,0,0,0
0.01,Montgomery,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,0,1,1,0
0.032,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,0,1,0,0
0.7070000000000001,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,0,0
0.01,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,1,0,0,0
0.152,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,1,0,0,0
0.529,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Spring,0,0,0,0,0
0.287,Prince Georges,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,Winter,0,0,0,1,0
0.0,Cecil,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,Spring,0,0,0,1,0
0.402,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,0,0,0,0
1.947,Queen Annes,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,Spring,0,0,0,1,0
0.0,Howard,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,Fall,0,0,0,1,0
0.0,Montgomery,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,Summer,0,0,1,2,0
1.094,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,0,0,0,0
0.925,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,1,0,0,0
0.659,Dorchester,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,0,0,0,0
0.501,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Spring,0,0,0,0,0
0.741,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,1,0,0,0
0.625,Prince Georges,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,Winter,0,0,0,1,1
0.009,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,0,0,0,0
0.41,Montgomery,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,Winter,0,0,0,1,1
2.926,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,0,0,0,0
0.032,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,0,1,0,0
0.113,Montgomery,0,0,1,0,0,0,0,0,0,0,0,1,0,1.0,Summer,0,0,0,2,0
0.247,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,0,0
0.203,Montgomery,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,0,0,1,0
1.382,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,0,0,0,0
0.084,Montgomery,1,0,1,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,1,0
1.536,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,0,0,0,0
0.101,Harford,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,0,0,0,0
0.265,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Spring,0,0,0,0,0
1.3030000000000002,Montgomery,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,1,0
0.094,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,0,0,0,1
0.013,Howard,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Fall,0,0,0,0,0
0.556,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,0,1,0,1
0.973,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Spring,0,1,0,0,0
1.431,Prince Georges,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,1,0
0.797,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,Spring,0,0,0,1,0
0.351,Baltimore,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,Fall,0,1,0,1,0
1.887,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,0,0
0.118,Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,0,0,0,1
3.862,Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,1,0,0,0
0.416,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,0,0,0,0
2.605,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,0,0
0.101,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,0,0
0.159,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,0,0,0,1
0.0099999997764825,Prince Georges,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,1,0
1.694,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,0,0,0,0
0.971,Baltimore City,0,0,0,0,0,0,1,0,1,0,0,0,0,1.0,Spring,0,1,0,1,0
0.049,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Summer,0,0,0,0,0
0.688,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,0,0,0,1
0.194,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,0,1,0,0
1.306,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,0,0
0.983,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,0,0,0,1
0.8759999999999999,Howard,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,0,0,0,0
3.009,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,0,0
0.047,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Fall,0,0,0,0,1
0.144,Anne Arundel,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,Winter,0,0,0,1,0
0.414,Baltimore,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,Summer,0,0,1,1,0
0.009,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,Summer,0,1,0,1,0
0.072,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,0,0,0,0
0.0,Anne Arundel,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,Winter,0,0,1,2,0
0.25,Charles,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Fall,0,0,0,0,0
0.71,Howard,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,1,0,0,0
0.115,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Summer,0,0,0,0,0
1.548,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,0,0
0.921,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,1,0,0,0
5.562,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Fall,0,0,0,0,0
0.071,Montgomery,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,Spring,0,0,0,1,0
0.816,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,0,0
0.429,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,1,0,0,0
3.426,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,0,0
0.0,Charles,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Summer,0,0,0,0,0
1.024,Baltimore,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,Fall,0,0,0,1,0
1.21,Allegany,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,0,0,0,0
0.099,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,0,0,0,1
0.513,Prince Georges,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,Winter,0,1,0,1,0
1.227,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Spring,0,0,0,0,0
2.832,Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,0,0,0,1
2.4,Montgomery,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,Spring,0,0,0,1,0
0.058,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,1,0,0,0
1.34,Queen Annes,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,1,0,0,0
0.0099999997764825,Prince Georges,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,Spring,0,0,0,1,0
0.3720000000000001,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,0,0
1.162,Harford,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,0,0,0,0
3.14,Harford,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,1,0,0,0
3.412,Worcester,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,0,0
0.27,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,0,0,0,0
0.073,Howard,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,1,0,1,0,1
0.923,Frederick,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,Winter,0,0,0,1,1
0.316,Washington,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,Winter,0,0,0,1,0
0.0069999999999999,Prince Georges,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,Spring,0,0,0,1,0
1.443,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,1,0,0,0
0.335,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,0,0,0,0
0.225,St Marys,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,0,0,0,1
2.591,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,1,0,0,0
0.603,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Spring,0,0,0,0,0
0.01,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,0,0,0,1
0.215,Montgomery,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,Winter,0,0,0,1,1
0.353,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,0,0,0,0
0.015,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,0,0,0,0
0.1639999999999999,Allegany,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,Fall,0,0,0,1,0
0.513,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,0,0,0,0
0.046,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,1,0,0,0
0.173,Montgomery,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,Winter,0,0,0,1,0
2.509999990463257,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,0,0,0,0
0.0,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,Fall,0,1,0,1,0
0.454,Allegany,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,0,0
0.156,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,0,0,0,1
0.429,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,0,0
0.922,Prince Georges,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,Fall,0,0,0,1,0
0.047,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,0,0,0,0
1.374,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Spring,0,0,1,0,0
0.7509999999999999,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,0,0,0,0
0.058,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Summer,0,0,0,0,0
0.295,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Fall,0,0,0,0,0
0.0,Prince Georges,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,Spring,0,0,0,1,1
0.381,Howard,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,Fall,0,0,0,1,0
0.958,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Spring,0,0,0,0,0
0.405,Allegany,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,0,0,0,1
0.012,Charles,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,Fall,0,0,0,1,0
1.177,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,1,0,0,0
0.018,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,1,0,0,0
0.139,Queen Annes,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,0,1,0,0
3.007,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,0,0,0,0
0.046,Prince Georges,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,Fall,0,0,0,1,0
1.816,Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,0,0,0,0
0.488,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Fall,0,1,0,0,0
1.4509999999999998,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,0,0,0,0
0.0,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,0,0,0,1
0.3899999856948853,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,1,1,0,0
0.02,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,0,0,0,1
1.016,Howard,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,1,0
0.504,Baltimore,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,Fall,0,1,0,1,0
0.708,Allegany,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Fall,0,0,0,0,0
0.014,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Fall,0,1,1,0,0
0.551,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,0,0,0,0
0.036,Prince Georges,1,0,1,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,0,0,1,0
0.017,Cecil,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,0,1,0,0
0.142,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,0,0,0,0
0.371,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Winter,0,1,0,0,1
0.1899999976158142,Baltimore,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,Summer,0,1,0,1,0
0.1369999999999999,Baltimore,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,0,0,1,0
0.873,Harford,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,0,0
0.018,Queen Annes,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,0,0
0.0,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,1,0,0,0,1
0.7929999999999999,Harford,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,0,0,0,0
0.056,Harford,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Fall,0,0,0,0,1
0.416,Montgomery,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,Fall,0,0,0,1,0
0.092,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,0,1,0,1
0.144,Cecil,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Fall,0,0,0,0,0
0.016,Caroline,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,Fall,0,0,0,1,0
0.038,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Fall,0,0,0,0,0
0.4270000000000001,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Fall,0,1,0,0,0
2.7460000000000004,Harford,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,Winter,0,0,0,1,0
0.264,Montgomery,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,Winter,0,0,0,1,0
0.402,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,0,0,0,1
0.297,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Winter,0,0,1,0,0
0.7859999999999999,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Summer,0,0,0,0,0
0.24,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Fall,0,1,1,0,0
0.239,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Fall,0,0,1,0,0
2.8710000000000004,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Spring,0,0,0,0,0
