Distance(mi),Street,Temperature(F),'Humidity(\%)',Pressure(in),Visibility(mi),Wind_Direction,Weather_Condition,Amenity,Crossing,Junction,Railway,Station,Stop,Traffic_Calming,Traffic_Signal,Sunrise_Sunset
'\'(1.1785-inf)\'',Interstate,'\'(57.5-65.5]\'','\'(-inf-45]\'','\'(-inf-29.715]\'','\'(9.5-inf)\'',W,Fair,False,False,False,False,False,False,False,False,Day
'\'(-inf-0.0015]\'',local,'\'(71.3-76.5]\'','\'(93.5-inf)\'','\'(29.945-inf)\'','\'(-inf-9.5]\'',E,'Mostly Cloudy',False,False,False,False,False,False,False,False,Day
'\'(-inf-0.0015]\'',Interstate,'\'(76.5-inf)\'','\'(45-59.5]\'','\'(29.715-29.945]\'','\'(-inf-9.5]\'',SW,Haze,False,False,False,False,False,False,False,False,Day
'\'(-inf-0.0015]\'',local,'\'(57.5-65.5]\'','\'(82.5-93.5]\'','\'(-inf-29.715]\'','\'(9.5-inf)\'',Variable,Cloudy,False,False,False,False,False,False,False,False,Night
'\'(-inf-0.0015]\'',local,'\'(57.5-65.5]\'','\'(59.5-72.5]\'','\'(29.715-29.945]\'','\'(9.5-inf)\'',N,'Partly Cloudy',False,False,False,False,False,False,False,False,Day
'\'(-inf-0.0015]\'',Beltway,'\'(65.5-71.3]\'','\'(45-59.5]\'','\'(29.945-inf)\'','\'(9.5-inf)\'',SW,'Partly Cloudy',False,False,False,False,False,False,False,False,Day
'\'(-inf-0.0015]\'',Beltway,'\'(57.5-65.5]\'','\'(72.5-82.5]\'','\'(29.945-inf)\'','\'(9.5-inf)\'',NE,Cloudy,False,False,True,False,False,False,False,False,Night
'\'(-inf-0.0015]\'',Interstate,'\'(76.5-inf)\'','\'(59.5-72.5]\'','\'(29.715-29.945]\'','\'(9.5-inf)\'',Variable,Fair,False,False,False,False,False,False,False,False,Day
'\'(-inf-0.0015]\'',Highway,'\'(51.5-57.5]\'','\'(-inf-45]\'','\'(29.715-29.945]\'','\'(9.5-inf)\'',NW,Cloudy,False,False,False,False,False,False,False,True,Day
'\'(-inf-0.0015]\'',Beltway,'\'(-inf-51.5]\'','\'(82.5-93.5]\'','\'(29.945-inf)\'','\'(9.5-inf)\'',NE,Cloudy,False,False,False,False,False,False,False,False,Night
'\'(-inf-0.0015]\'',local,'\'(71.3-76.5]\'','\'(59.5-72.5]\'','\'(-inf-29.715]\'','\'(9.5-inf)\'',Variable,'Mostly Cloudy',False,True,False,False,False,False,False,True,Day
'\'(-inf-0.0015]\'',local,'\'(76.5-inf)\'','\'(82.5-93.5]\'','\'(29.945-inf)\'','\'(9.5-inf)\'',NW,Fair,False,False,False,False,False,False,False,False,Day
'\'(-inf-0.0015]\'',large_local,'\'(51.5-57.5]\'','\'(93.5-inf)\'','\'(29.945-inf)\'','\'(9.5-inf)\'',Calm,Cloudy,False,False,False,False,False,False,False,True,Day
'\'(-inf-0.0015]\'',local,'\'(76.5-inf)\'','\'(72.5-82.5]\'','\'(-inf-29.715]\'','\'(9.5-inf)\'',Calm,'Partly Cloudy',False,False,False,False,False,False,False,False,Day
'\'(-inf-0.0015]\'',local,'\'(-inf-51.5]\'','\'(59.5-72.5]\'','\'(29.945-inf)\'','\'(9.5-inf)\'',S,Cloudy,False,True,False,False,False,False,False,True,Day
'\'(0.0015-1.1785]\'',large_local,'\'(65.5-71.3]\'','\'(45-59.5]\'','\'(-inf-29.715]\'','\'(9.5-inf)\'',SE,Fair,False,False,False,False,False,False,False,False,Day
'\'(-inf-0.0015]\'',large_local,'\'(71.3-76.5]\'','\'(82.5-93.5]\'','\'(29.715-29.945]\'','\'(9.5-inf)\'',NW,Fair,False,False,False,False,False,False,False,False,Day
'\'(-inf-0.0015]\'',large_local,'\'(-inf-51.5]\'','\'(59.5-72.5]\'','\'(29.945-inf)\'','\'(9.5-inf)\'',W,Fair,False,True,False,False,False,False,False,True,Night
'\'(-inf-0.0015]\'',local,'\'(71.3-76.5]\'','\'(93.5-inf)\'','\'(-inf-29.715]\'','\'(-inf-9.5]\'',SW,Cloudy,False,False,False,False,False,False,False,False,Day
'\'(-inf-0.0015]\'',Interstate,'\'(76.5-inf)\'','\'(72.5-82.5]\'','\'(29.715-29.945]\'','\'(9.5-inf)\'',E,'Mostly Cloudy',False,False,False,False,False,False,False,False,Day
'\'(-inf-0.0015]\'',local,'\'(51.5-57.5]\'','\'(93.5-inf)\'','\'(29.945-inf)\'','\'(-inf-9.5]\'',E,Fog,False,False,False,False,False,False,False,False,Day
'\'(-inf-0.0015]\'',Beltway,'\'(57.5-65.5]\'','\'(72.5-82.5]\'','\'(29.945-inf)\'','\'(-inf-9.5]\'',NE,Cloudy,False,False,False,False,False,False,False,False,Day
'\'(-inf-0.0015]\'',local,'\'(71.3-76.5]\'','\'(59.5-72.5]\'','\'(29.715-29.945]\'','\'(9.5-inf)\'',E,'Mostly Cloudy',False,False,False,False,False,False,False,False,Day
'\'(-inf-0.0015]\'',local,'\'(76.5-inf)\'','\'(72.5-82.5]\'','\'(29.715-29.945]\'','\'(9.5-inf)\'',Calm,Fair,False,False,False,False,False,False,False,False,Day
'\'(0.0015-1.1785]\'',Beltway,'\'(51.5-57.5]\'','\'(-inf-45]\'','\'(29.945-inf)\'','\'(9.5-inf)\'',W,'Mostly Cloudy',False,False,False,False,False,False,False,False,Day
'\'(0.0015-1.1785]\'',Interstate,'\'(76.5-inf)\'','\'(45-59.5]\'','\'(-inf-29.715]\'','\'(9.5-inf)\'',NW,Fair,False,False,False,False,False,False,False,False,Day
'\'(-inf-0.0015]\'',large_local,'\'(65.5-71.3]\'','\'(-inf-45]\'','\'(29.945-inf)\'','\'(9.5-inf)\'',NW,Fair,False,False,True,False,False,False,False,False,Day
'\'(-inf-0.0015]\'',Interstate,'\'(51.5-57.5]\'','\'(59.5-72.5]\'','\'(29.945-inf)\'','\'(9.5-inf)\'',W,'Mostly Cloudy',False,False,False,False,False,False,False,False,Day
'\'(-inf-0.0015]\'',Interstate,'\'(76.5-inf)\'','\'(72.5-82.5]\'','\'(29.945-inf)\'','\'(9.5-inf)\'',S,Fair,False,False,False,False,False,False,False,False,Day
'\'(-inf-0.0015]\'',local,'\'(71.3-76.5]\'','\'(45-59.5]\'','\'(29.715-29.945]\'','\'(9.5-inf)\'',NE,Fair,False,False,False,False,False,False,False,False,Day
'\'(-inf-0.0015]\'',local,'\'(76.5-inf)\'','\'(72.5-82.5]\'','\'(29.945-inf)\'','\'(9.5-inf)\'',SW,Fair,False,False,False,False,False,False,False,False,Day
'\'(-inf-0.0015]\'',Highway,'\'(65.5-71.3]\'','\'(45-59.5]\'','\'(29.945-inf)\'','\'(9.5-inf)\'',SE,'Mostly Cloudy',False,False,True,False,False,False,False,False,Day
'\'(0.0015-1.1785]\'',Highway,'\'(71.3-76.5]\'','\'(72.5-82.5]\'','\'(29.715-29.945]\'','\'(-inf-9.5]\'',N,Rain,False,False,False,False,False,False,False,False,Day
'\'(-inf-0.0015]\'',large_local,'\'(51.5-57.5]\'','\'(-inf-45]\'','\'(29.715-29.945]\'','\'(9.5-inf)\'',Calm,Cloudy,False,True,False,False,False,False,False,False,Day
'\'(-inf-0.0015]\'',large_local,'\'(71.3-76.5]\'','\'(72.5-82.5]\'','\'(29.715-29.945]\'','\'(9.5-inf)\'',Variable,'Mostly Cloudy',False,False,False,False,False,False,False,False,Day
'\'(-inf-0.0015]\'',local,'\'(57.5-65.5]\'','\'(82.5-93.5]\'','\'(29.945-inf)\'','\'(-inf-9.5]\'',NE,Cloudy,False,False,False,False,False,False,False,False,Day
'\'(-inf-0.0015]\'',large_local,'\'(57.5-65.5]\'','\'(72.5-82.5]\'','\'(29.715-29.945]\'','\'(9.5-inf)\'',NE,'Mostly Cloudy',False,False,False,False,False,False,False,True,Day
'\'(-inf-0.0015]\'',local,'\'(76.5-inf)\'','\'(59.5-72.5]\'','\'(29.945-inf)\'','\'(9.5-inf)\'',S,Clear,False,False,False,False,False,False,False,True,Night
'\'(-inf-0.0015]\'',Highway,'\'(76.5-inf)\'','\'(-inf-45]\'','\'(29.715-29.945]\'','\'(9.5-inf)\'',SW,Fair,False,False,False,False,False,True,False,False,Day
'\'(-inf-0.0015]\'',Highway,'\'(71.3-76.5]\'','\'(93.5-inf)\'','\'(29.715-29.945]\'','\'(9.5-inf)\'',Calm,Cloudy,False,False,False,False,False,False,False,False,Night
'\'(-inf-0.0015]\'',Highway,'\'(65.5-71.3]\'','\'(82.5-93.5]\'','\'(-inf-29.715]\'','\'(-inf-9.5]\'',SW,Fair,False,False,True,False,False,False,False,False,Day
'\'(-inf-0.0015]\'',Highway,'\'(65.5-71.3]\'','\'(-inf-45]\'','\'(-inf-29.715]\'','\'(9.5-inf)\'',Variable,Fair,False,True,False,False,False,False,False,True,Day
'\'(1.1785-inf)\'',Beltway,'\'(51.5-57.5]\'','\'(-inf-45]\'','\'(29.715-29.945]\'','\'(9.5-inf)\'',NW,Fair,False,False,False,False,False,False,False,False,Day
'\'(-inf-0.0015]\'',Beltway,'\'(-inf-51.5]\'','\'(59.5-72.5]\'','\'(29.945-inf)\'','\'(9.5-inf)\'',Calm,Cloudy,False,False,False,False,False,False,False,False,Day
'\'(1.1785-inf)\'',local,'\'(71.3-76.5]\'','\'(-inf-45]\'','\'(29.715-29.945]\'','\'(9.5-inf)\'',Calm,Fair,False,False,False,False,False,False,False,False,Day
'\'(-inf-0.0015]\'',Highway,'\'(57.5-65.5]\'','\'(-inf-45]\'','\'(-inf-29.715]\'','\'(9.5-inf)\'',NW,Fair,False,False,False,False,False,False,False,False,Day
'\'(-inf-0.0015]\'',local,'\'(-inf-51.5]\'','\'(45-59.5]\'','\'(29.945-inf)\'','\'(9.5-inf)\'',Calm,Clear,False,False,False,False,False,False,False,False,Day
'\'(-inf-0.0015]\'',Interstate,'\'(65.5-71.3]\'','\'(82.5-93.5]\'','\'(29.715-29.945]\'','\'(9.5-inf)\'',Calm,'Mostly Cloudy',False,False,True,False,False,False,False,False,Night
'\'(0.0015-1.1785]\'',Interstate,'\'(71.3-76.5]\'','\'(59.5-72.5]\'','\'(29.945-inf)\'','\'(9.5-inf)\'',NE,Cloudy,False,False,True,False,False,False,False,False,Day
'\'(-inf-0.0015]\'',local,'\'(57.5-65.5]\'','\'(72.5-82.5]\'','\'(29.945-inf)\'','\'(-inf-9.5]\'',Calm,Drizzle,False,False,False,False,False,False,False,True,Day
'\'(-inf-0.0015]\'',large_local,'\'(-inf-51.5]\'','\'(93.5-inf)\'','\'(-inf-29.715]\'','\'(-inf-9.5]\'',NW,Cloudy,False,True,False,False,False,False,False,True,Day
'\'(-inf-0.0015]\'',Interstate,'\'(76.5-inf)\'','\'(45-59.5]\'','\'(-inf-29.715]\'','\'(9.5-inf)\'',NE,'Mostly Cloudy',False,False,False,False,False,False,False,False,Day
'\'(-inf-0.0015]\'',local,'\'(51.5-57.5]\'','\'(45-59.5]\'','\'(-inf-29.715]\'','\'(9.5-inf)\'',NE,'Mostly Cloudy',False,False,False,False,False,False,False,True,Day
'\'(-inf-0.0015]\'',Beltway,'\'(65.5-71.3]\'','\'(72.5-82.5]\'','\'(29.945-inf)\'','\'(9.5-inf)\'',Calm,Cloudy,False,False,False,False,False,False,False,False,Day
'\'(0.0015-1.1785]\'',large_local,'\'(51.5-57.5]\'','\'(-inf-45]\'','\'(29.715-29.945]\'','\'(9.5-inf)\'',Calm,Cloudy,False,True,False,False,False,False,False,False,Day
'\'(-inf-0.0015]\'',large_local,'\'(51.5-57.5]\'','\'(93.5-inf)\'','\'(29.715-29.945]\'','\'(9.5-inf)\'',Calm,Fair,False,False,False,False,False,False,False,False,Day
'\'(-inf-0.0015]\'',local,'\'(-inf-51.5]\'','\'(82.5-93.5]\'','\'(29.945-inf)\'','\'(9.5-inf)\'',Calm,Fair,False,True,False,False,False,False,True,True,Day
'\'(-inf-0.0015]\'',Interstate,'\'(-inf-51.5]\'','\'(82.5-93.5]\'','\'(-inf-29.715]\'','\'(9.5-inf)\'',NE,Cloudy,False,False,False,False,False,False,False,False,Night
'\'(-inf-0.0015]\'',local,'\'(65.5-71.3]\'','\'(-inf-45]\'','\'(29.945-inf)\'','\'(9.5-inf)\'',SW,Fair,False,False,False,False,False,False,False,False,Day
'\'(0.0015-1.1785]\'',Beltway,'\'(-inf-51.5]\'','\'(93.5-inf)\'','\'(29.945-inf)\'','\'(9.5-inf)\'',Calm,'Partly Cloudy',False,False,False,False,False,False,False,False,Night
'\'(-inf-0.0015]\'',Interstate,'\'(57.5-65.5]\'','\'(72.5-82.5]\'','\'(29.945-inf)\'','\'(9.5-inf)\'',NE,Fair,False,False,False,False,False,False,False,False,Day
'\'(-inf-0.0015]\'',Highway,'\'(71.3-76.5]\'','\'(82.5-93.5]\'','\'(29.715-29.945]\'','\'(9.5-inf)\'',Calm,'Mostly Cloudy',False,False,False,False,False,False,False,False,Day
'\'(-inf-0.0015]\'',local,'\'(51.5-57.5]\'','\'(93.5-inf)\'','\'(-inf-29.715]\'','\'(9.5-inf)\'',NE,Cloudy,False,False,True,False,False,False,False,False,Day
'\'(-inf-0.0015]\'',local,'\'(65.5-71.3]\'','\'(82.5-93.5]\'','\'(29.715-29.945]\'','\'(-inf-9.5]\'',Calm,Fog,False,True,False,False,False,False,False,True,Day
'\'(-inf-0.0015]\'',local,'\'(57.5-65.5]\'','\'(59.5-72.5]\'','\'(29.945-inf)\'','\'(9.5-inf)\'',NW,Fair,False,False,False,False,True,False,False,False,Day
'\'(-inf-0.0015]\'',Highway,'\'(65.5-71.3]\'','\'(93.5-inf)\'','\'(-inf-29.715]\'','\'(9.5-inf)\'',SW,Fair,False,False,False,False,False,False,False,False,Day
'\'(-inf-0.0015]\'',Beltway,'\'(65.5-71.3]\'','\'(59.5-72.5]\'','\'(-inf-29.715]\'','\'(9.5-inf)\'',SW,Fair,False,False,False,False,False,False,False,False,Day
'\'(-inf-0.0015]\'',Highway,'\'(65.5-71.3]\'','\'(93.5-inf)\'','\'(29.945-inf)\'','\'(9.5-inf)\'',Calm,Fair,False,True,False,False,False,False,False,False,Day
'\'(-inf-0.0015]\'',Highway,'\'(51.5-57.5]\'','\'(93.5-inf)\'','\'(29.945-inf)\'','\'(9.5-inf)\'',NE,Cloudy,False,False,False,False,False,False,False,False,Day
'\'(1.1785-inf)\'',Interstate,'\'(76.5-inf)\'','\'(45-59.5]\'','\'(29.715-29.945]\'','\'(9.5-inf)\'',NW,'Partly Cloudy',False,False,False,False,False,False,False,False,Day
'\'(-inf-0.0015]\'',Interstate,'\'(-inf-51.5]\'','\'(82.5-93.5]\'','\'(-inf-29.715]\'','\'(9.5-inf)\'',NE,Cloudy,False,False,True,False,False,False,False,False,Night
'\'(1.1785-inf)\'',Beltway,'\'(71.3-76.5]\'','\'(72.5-82.5]\'','\'(29.945-inf)\'','\'(9.5-inf)\'',S,'Mostly Cloudy',False,False,False,False,False,False,False,False,Day
'\'(-inf-0.0015]\'',local,'\'(76.5-inf)\'','\'(59.5-72.5]\'','\'(29.715-29.945]\'','\'(9.5-inf)\'',Calm,'Partly Cloudy',False,False,False,False,False,False,False,True,Day
'\'(-inf-0.0015]\'',local,'\'(65.5-71.3]\'','\'(82.5-93.5]\'','\'(-inf-29.715]\'','\'(9.5-inf)\'',Calm,Cloudy,False,False,False,False,False,False,False,False,Day
'\'(-inf-0.0015]\'',local,'\'(76.5-inf)\'','\'(-inf-45]\'','\'(29.715-29.945]\'','\'(9.5-inf)\'',S,Fair,False,False,False,False,False,False,False,True,Day
'\'(-inf-0.0015]\'',Beltway,'\'(57.5-65.5]\'','\'(59.5-72.5]\'','\'(29.715-29.945]\'','\'(9.5-inf)\'',S,'Partly Cloudy',False,False,False,False,False,False,False,False,Day
'\'(1.1785-inf)\'',local,'\'(51.5-57.5]\'','\'(45-59.5]\'','\'(-inf-29.715]\'','\'(9.5-inf)\'',NW,Cloudy,False,False,False,False,False,True,False,False,Day
'\'(-inf-0.0015]\'',Highway,'\'(57.5-65.5]\'','\'(72.5-82.5]\'','\'(29.945-inf)\'','\'(9.5-inf)\'',NE,'Partly Cloudy',False,False,False,False,False,False,False,False,Day
'\'(-inf-0.0015]\'',large_local,'\'(57.5-65.5]\'','\'(-inf-45]\'','\'(29.715-29.945]\'','\'(9.5-inf)\'',N,Fair,False,False,False,False,False,False,False,True,Day
'\'(-inf-0.0015]\'',large_local,'\'(71.3-76.5]\'','\'(72.5-82.5]\'','\'(29.945-inf)\'','\'(9.5-inf)\'',NW,Fair,False,False,False,False,False,False,False,False,Day
'\'(-inf-0.0015]\'',local,'\'(-inf-51.5]\'','\'(45-59.5]\'','\'(29.715-29.945]\'','\'(9.5-inf)\'',NW,Cloudy,False,False,False,False,False,False,False,False,Day
'\'(-inf-0.0015]\'',large_local,'\'(-inf-51.5]\'','\'(72.5-82.5]\'','\'(29.945-inf)\'','\'(9.5-inf)\'',Calm,Fair,False,False,False,False,False,False,False,False,Day
'\'(1.1785-inf)\'',local,'\'(51.5-57.5]\'','\'(45-59.5]\'','\'(-inf-29.715]\'','\'(9.5-inf)\'',NW,Cloudy,False,False,False,False,False,True,False,False,Day
'\'(-inf-0.0015]\'',local,'\'(76.5-inf)\'','\'(72.5-82.5]\'','\'(29.945-inf)\'','\'(9.5-inf)\'',S,Fair,False,True,False,False,False,False,False,True,Day
'\'(-inf-0.0015]\'',local,'\'(57.5-65.5]\'','\'(82.5-93.5]\'','\'(29.945-inf)\'','\'(-inf-9.5]\'',NE,Cloudy,False,False,False,False,False,False,False,False,Day
'\'(-inf-0.0015]\'',Beltway,'\'(65.5-71.3]\'','\'(82.5-93.5]\'','\'(29.945-inf)\'','\'(9.5-inf)\'',Calm,'Mostly Cloudy',False,False,False,False,False,False,False,False,Day
'\'(-inf-0.0015]\'',Highway,'\'(65.5-71.3]\'','\'(59.5-72.5]\'','\'(29.715-29.945]\'','\'(9.5-inf)\'',NE,Fair,False,False,False,False,False,False,False,True,Day
'\'(-inf-0.0015]\'',Highway,'\'(65.5-71.3]\'','\'(45-59.5]\'','\'(29.945-inf)\'','\'(9.5-inf)\'',NE,'Mostly Cloudy',False,False,False,False,False,False,False,False,Day
'\'(-inf-0.0015]\'',Interstate,'\'(71.3-76.5]\'','\'(72.5-82.5]\'','\'(29.715-29.945]\'','\'(9.5-inf)\'',SW,'Mostly Cloudy',False,False,False,False,False,False,False,False,Day
'\'(-inf-0.0015]\'',local,'\'(76.5-inf)\'','\'(45-59.5]\'','\'(29.715-29.945]\'','\'(9.5-inf)\'',NW,'Partly Cloudy',False,True,False,False,False,False,False,False,Day
'\'(-inf-0.0015]\'',local,'\'(71.3-76.5]\'','\'(45-59.5]\'','\'(29.715-29.945]\'','\'(-inf-9.5]\'',SW,Cloudy,False,True,False,False,False,False,False,True,Day
'\'(1.1785-inf)\'',Interstate,'\'(76.5-inf)\'','\'(-inf-45]\'','\'(29.715-29.945]\'','\'(9.5-inf)\'',NW,'Partly Cloudy',False,False,False,False,False,False,False,False,Day
'\'(-inf-0.0015]\'',local,'\'(65.5-71.3]\'','\'(72.5-82.5]\'','\'(-inf-29.715]\'','\'(9.5-inf)\'',SW,Cloudy,False,True,False,False,False,False,False,True,Day
'\'(1.1785-inf)\'',Beltway,'\'(51.5-57.5]\'','\'(-inf-45]\'','\'(29.715-29.945]\'','\'(9.5-inf)\'',NW,Fair,False,False,True,False,False,False,False,False,Day
'\'(-inf-0.0015]\'',large_local,'\'(57.5-65.5]\'','\'(45-59.5]\'','\'(29.715-29.945]\'','\'(9.5-inf)\'',Variable,Fair,False,True,False,False,False,False,False,True,Day
'\'(-inf-0.0015]\'',local,'\'(-inf-51.5]\'','\'(93.5-inf)\'','\'(29.945-inf)\'','\'(-inf-9.5]\'',S,Cloudy,False,False,False,False,False,False,False,False,Day
'\'(0.0015-1.1785]\'',Highway,'\'(57.5-65.5]\'','\'(-inf-45]\'','\'(-inf-29.715]\'','\'(9.5-inf)\'',NW,Fair,False,False,False,False,False,False,False,False,Day
'\'(1.1785-inf)\'',large_local,'\'(-inf-51.5]\'','\'(-inf-45]\'','\'(29.715-29.945]\'','\'(9.5-inf)\'',NW,Fair,False,False,True,False,False,False,False,False,Day
'\'(1.1785-inf)\'',Beltway,'\'(-inf-51.5]\'','\'(-inf-45]\'','\'(-inf-29.715]\'','\'(9.5-inf)\'',NW,'Mostly Cloudy',False,False,False,False,False,False,False,False,Day
'\'(1.1785-inf)\'',Interstate,'\'(57.5-65.5]\'','\'(93.5-inf)\'','\'(-inf-29.715]\'','\'(-inf-9.5]\'',Calm,Cloudy,False,False,False,False,False,False,False,False,Day
'\'(-inf-0.0015]\'',local,'\'(76.5-inf)\'','\'(72.5-82.5]\'','\'(29.715-29.945]\'','\'(9.5-inf)\'',SW,'Mostly Cloudy',False,False,False,False,False,False,False,False,Day
'\'(-inf-0.0015]\'',local,'\'(-inf-51.5]\'','\'(-inf-45]\'','\'(29.715-29.945]\'','\'(9.5-inf)\'',NW,Fair,False,False,False,False,False,False,False,False,Day
'\'(1.1785-inf)\'',Interstate,'\'(65.5-71.3]\'','\'(59.5-72.5]\'','\'(-inf-29.715]\'','\'(9.5-inf)\'',Variable,Fair,False,False,False,False,False,False,False,False,Day
'\'(0.0015-1.1785]\'',local,'\'(-inf-51.5]\'','\'(82.5-93.5]\'','\'(-inf-29.715]\'','\'(9.5-inf)\'',NW,Cloudy,False,False,False,False,False,False,False,True,Day
'\'(-inf-0.0015]\'',large_local,'\'(57.5-65.5]\'','\'(-inf-45]\'','\'(-inf-29.715]\'','\'(9.5-inf)\'',Variable,Fair,False,False,False,False,False,False,False,False,Day
'\'(-inf-0.0015]\'',large_local,'\'(71.3-76.5]\'','\'(82.5-93.5]\'','\'(-inf-29.715]\'','\'(-inf-9.5]\'',unknown,'Partly Cloudy',False,True,False,False,False,False,False,True,Day
'\'(-inf-0.0015]\'',local,'\'(71.3-76.5]\'','\'(93.5-inf)\'','\'(29.945-inf)\'','\'(-inf-9.5]\'',Calm,'Scattered Clouds',False,False,False,False,False,False,False,False,Night
'\'(-inf-0.0015]\'',local,'\'(57.5-65.5]\'','\'(93.5-inf)\'','\'(29.715-29.945]\'','\'(-inf-9.5]\'',Calm,'Mostly Cloudy',False,False,False,False,False,False,False,False,Day
'\'(-inf-0.0015]\'',local,'\'(65.5-71.3]\'','\'(72.5-82.5]\'','\'(29.945-inf)\'','\'(9.5-inf)\'',SW,Clear,False,False,False,False,False,False,False,False,Day
'\'(-inf-0.0015]\'',Beltway,'\'(65.5-71.3]\'','\'(59.5-72.5]\'','\'(29.945-inf)\'','\'(9.5-inf)\'',NE,'Mostly Cloudy',False,False,False,False,False,False,False,False,Day
'\'(1.1785-inf)\'',Interstate,'\'(51.5-57.5]\'','\'(45-59.5]\'','\'(-inf-29.715]\'','\'(9.5-inf)\'',Calm,Fair,False,False,True,False,False,False,False,False,Day
'\'(0.0015-1.1785]\'',large_local,'\'(51.5-57.5]\'','\'(-inf-45]\'','\'(29.715-29.945]\'','\'(9.5-inf)\'',Calm,Cloudy,False,True,False,False,False,False,False,False,Day
'\'(-inf-0.0015]\'',local,'\'(71.3-76.5]\'','\'(82.5-93.5]\'','\'(-inf-29.715]\'','\'(9.5-inf)\'',SW,Fair,False,False,False,False,False,False,False,False,Night
'\'(1.1785-inf)\'',local,'\'(57.5-65.5]\'','\'(82.5-93.5]\'','\'(29.945-inf)\'','\'(-inf-9.5]\'',SE,'Heavy Rain',False,False,False,False,False,False,False,True,Day
'\'(-inf-0.0015]\'',local,'\'(76.5-inf)\'','\'(45-59.5]\'','\'(-inf-29.715]\'','\'(9.5-inf)\'',SE,'Mostly Cloudy',False,False,False,False,False,False,False,True,Day
'\'(-inf-0.0015]\'',large_local,'\'(57.5-65.5]\'','\'(72.5-82.5]\'','\'(29.945-inf)\'','\'(9.5-inf)\'',E,Cloudy,False,False,False,False,False,False,False,False,Day
'\'(-inf-0.0015]\'',local,'\'(71.3-76.5]\'','\'(93.5-inf)\'','\'(29.715-29.945]\'','\'(-inf-9.5]\'',S,'Partly Cloudy',False,False,False,False,True,False,False,False,Night
'\'(-inf-0.0015]\'',local,'\'(65.5-71.3]\'','\'(93.5-inf)\'','\'(29.715-29.945]\'','\'(-inf-9.5]\'',Calm,Fair,False,False,False,False,False,False,False,False,Day
'\'(-inf-0.0015]\'',large_local,'\'(57.5-65.5]\'','\'(93.5-inf)\'','\'(-inf-29.715]\'','\'(9.5-inf)\'',SW,Cloudy,False,False,False,False,False,False,False,False,Day
'\'(0.0015-1.1785]\'',large_local,'\'(51.5-57.5]\'','\'(-inf-45]\'','\'(29.715-29.945]\'','\'(9.5-inf)\'',Calm,Cloudy,False,True,False,False,False,False,False,False,Day
'\'(-inf-0.0015]\'',local,'\'(71.3-76.5]\'','\'(72.5-82.5]\'','\'(-inf-29.715]\'','\'(9.5-inf)\'',SW,Fair,False,False,False,False,False,False,False,True,Day
'\'(-inf-0.0015]\'',large_local,'\'(65.5-71.3]\'','\'(93.5-inf)\'','\'(-inf-29.715]\'','\'(9.5-inf)\'',Calm,Fair,False,False,False,False,False,False,False,True,Day
'\'(-inf-0.0015]\'',local,'\'(51.5-57.5]\'','\'(93.5-inf)\'','\'(-inf-29.715]\'','\'(-inf-9.5]\'',SE,Drizzle,False,False,False,False,False,False,False,False,Day
'\'(-inf-0.0015]\'',Highway,'\'(65.5-71.3]\'','\'(82.5-93.5]\'','\'(29.715-29.945]\'','\'(9.5-inf)\'',W,'Partly Cloudy',False,False,False,False,False,False,False,False,Day
'\'(-inf-0.0015]\'',local,'\'(57.5-65.5]\'','\'(93.5-inf)\'','\'(29.945-inf)\'','\'(9.5-inf)\'',NE,Cloudy,False,False,False,False,False,False,False,False,Day
'\'(1.1785-inf)\'',Beltway,'\'(-inf-51.5]\'','\'(93.5-inf)\'','\'(-inf-29.715]\'','\'(9.5-inf)\'',NE,Drizzle,False,False,False,False,False,False,False,False,Day
'\'(-inf-0.0015]\'',large_local,'\'(51.5-57.5]\'','\'(93.5-inf)\'','\'(29.945-inf)\'','\'(-inf-9.5]\'',SE,Cloudy,False,False,False,False,False,False,False,True,Day
'\'(-inf-0.0015]\'',Highway,'\'(71.3-76.5]\'','\'(82.5-93.5]\'','\'(-inf-29.715]\'','\'(9.5-inf)\'',S,Cloudy,False,False,True,False,False,False,False,False,Day
'\'(-inf-0.0015]\'',local,'\'(65.5-71.3]\'','\'(72.5-82.5]\'','\'(29.945-inf)\'','\'(9.5-inf)\'',N,Fair,False,False,False,False,False,False,False,False,Day
'\'(-inf-0.0015]\'',local,'\'(71.3-76.5]\'','\'(82.5-93.5]\'','\'(29.715-29.945]\'','\'(9.5-inf)\'',SW,'Scattered Clouds',False,False,False,False,False,False,False,False,Day
'\'(-inf-0.0015]\'',Highway,'\'(-inf-51.5]\'','\'(59.5-72.5]\'','\'(29.945-inf)\'','\'(9.5-inf)\'',SW,'Mostly Cloudy',False,False,False,False,False,False,False,False,Day
'\'(-inf-0.0015]\'',local,'\'(65.5-71.3]\'','\'(93.5-inf)\'','\'(-inf-29.715]\'','\'(9.5-inf)\'',SW,Fair,False,False,False,False,False,False,False,False,Day
'\'(-inf-0.0015]\'',large_local,'\'(-inf-51.5]\'','\'(82.5-93.5]\'','\'(29.715-29.945]\'','\'(-inf-9.5]\'',E,Cloudy,False,False,False,False,False,False,False,False,Day
'\'(-inf-0.0015]\'',large_local,'\'(57.5-65.5]\'','\'(82.5-93.5]\'','\'(29.945-inf)\'','\'(9.5-inf)\'',Calm,Fair,False,False,False,False,False,False,False,False,Day
